date,LOG_CHG_PCT_1D_win,PX_LAST
2018-07-02,-0.017010867885474307,60.4015
2018-07-03,0.026603955541820337,62.0299
2018-07-04,0.0,62.0299
2018-07-05,-0.03398396886498807,59.9573
2018-07-06,0.014706329871430664,60.8456
2018-07-09,0.03819037484471228,63.2143
2018-07-10,-0.02130229123022594,61.8819
2018-07-11,-0.014458015214067163,60.9936
2018-07-12,0.007255614254567605,61.4378
2018-07-13,0.0,61.4378
2018-07-16,0.009592841218788214,62.0299
2018-07-17,-0.0071857558147252806,61.5858
2018-07-18,-0.01941832115124691,60.4015
2018-07-19,0.002448001198542036,60.5495
2018-07-20,0.019371161679256513,61.7339
2018-07-23,0.0023951293862385387,61.8819
2018-07-24,0.004773588276419337,62.178
2018-07-25,0.0,62.178
2018-07-26,-0.024098039384057527,60.6976
2018-07-27,-0.0024419792056742592,60.5495
2018-07-30,-0.012300339962841751,59.8093
2018-07-31,-0.027605551079206828,58.1808
2018-08-01,-0.017972542922610295,57.1445
2018-08-02,-0.05868369413580102,53.8876
2018-08-03,-0.0027507799283958815,53.7395
2018-08-06,0.032523335705549695,55.5161
2018-08-07,-0.05199564624203753,52.7032
2018-08-08,-0.028492071401249246,51.2228
2018-08-09,-0.0293278889040813,49.7424
2018-08-10,0.07109572560527973,54.0356
2018-08-13,0.013606016920576834,54.7758
2018-08-14,-0.0027066597007684152,54.6278
2018-08-15,-0.0699590523751338,49.2983
2018-08-16,0.07109572560527973,53.5915
2018-08-17,0.07109572560527973,57.7367
2018-08-20,-0.05264367943136944,54.7758
2018-08-21,0.013423500332025513,55.5161
2018-08-22,0.010610508927264556,56.1082
2018-08-23,-0.0654189085648785,52.5552
2018-08-24,-0.05798722779960354,49.5943
2018-08-27,0.023600308926801896,50.7787
2018-08-28,0.03438693385868828,52.5552
2018-08-29,-0.019914993609037406,51.5189
2018-08-30,0.036675168309050925,53.4435
2018-08-31,-0.011141840418844534,52.8513
2018-09-03,0.0,52.8513
2018-09-04,-0.022663896826496287,51.6669
2018-09-05,-0.04094179336251657,49.5943
2018-09-06,0.01775150557565575,50.4826
2018-09-07,0.023189043772698145,51.6669
2018-09-10,0.06112990590363278,54.9239
2018-09-11,0.02921893866921997,56.5524
2018-09-12,-0.0699590523751338,51.815
2018-09-13,0.030945219361800537,53.4435
2018-09-14,-0.019581471752869808,52.4072
2018-09-17,-0.005666021626626849,52.1111
2018-09-18,0.07109572560527973,56.1082
2018-09-19,-0.015957648709397674,55.22
2018-09-20,-0.008075519410956395,54.7758
2018-09-21,-0.0699590523751338,50.1865
