date,LOG_CHG_PCT_1D_win,PX_LAST
2020-11-13,0.0009715279138870081,339.9003
2020-11-16,-0.03658307478179005,327.6903
2020-11-17,0.0,327.6903
2020-11-18,-0.005047718321627033,326.0403
2020-11-19,0.004040824859499346,327.3603
2020-11-20,0.010030525657280806,330.6603
2020-11-23,0.0,330.6603
2020-11-24,0.001994010638736984,331.3203
2020-11-25,0.010896417825183356,334.9503
2020-11-26,0.0,334.9503
2020-11-27,0.0,334.9503
2020-11-30,-0.010896147997219779,331.3203
2020-12-01,0.035229103422120725,343.2003
2020-12-02,0.007662567402011088,345.8403
2020-12-03,-0.022191418186626708,338.2503
2020-12-04,0.0,338.2503
2020-12-07,0.024097313483793976,346.5003
2020-12-08,-0.0143890273072141,341.5503
2020-12-09,0.014388980309213062,346.5003
2020-12-10,-0.00668932372132269,344.1903
2020-12-11,0.012386963810887879,348.4803
2020-12-14,0.015969801197555797,354.0904
2020-12-15,-0.012189997034117087,349.8003
2020-12-16,0.023311171034341435,358.0504
2020-12-17,-0.017667149053767074,351.7804
2020-12-18,0.0176670151657582,358.0504
2020-12-21,0.04063797759017827,372.9004
2020-12-22,-0.0026585307633357194,371.9104
2020-12-23,0.0175903781549571,378.5104
2020-12-24,0.01040765200848005,382.4704
2020-12-28,-0.017406620015518223,375.8704
2020-12-29,-0.02579074031197598,366.3004
2020-12-30,0.0,366.3004
2020-12-31,-0.0054196598607266135,364.3204
2021-01-04,-0.03034684266385087,353.4304
2021-01-05,0.022161607419290054,361.3504
2021-01-06,-0.005494064772289496,359.3704
2021-01-07,0.028068371713212432,369.6004
2021-01-08,0.01330410659551587,374.5504
2021-01-11,0.014866937381999764,380.1604
2021-01-12,0.01806484371476112,387.0904
2021-01-13,0.03846658271454287,402.2704
2021-01-14,-0.0032863942828263402,400.9504
2021-01-15,-0.024157455812307646,391.3804
2021-01-18,0.0,391.3804
2021-01-19,-0.017865644459250242,384.4504
2021-01-20,0.02207259798178576,393.0304
2021-01-21,0.00836094964387155,396.3304
2021-01-22,0.019785960490622697,404.2504
2021-01-25,0.019402547274840032,412.1704
2021-01-26,0.03848101656828112,428.3404
2021-01-27,-0.04088657993918177,411.1804
2021-01-28,0.009584917563209663,415.1404
2021-01-29,-0.005579536705621136,412.8304
2021-02-01,0.01743315564744528,420.0904
2021-02-02,0.03169922834096143,433.6204
2021-02-03,0.03293755384570973,448.1404
2021-02-04,0.01244029761831214,453.7505
2021-02-05,0.004354505365035753,455.7305
2021-02-08,0.032766274158626506,470.9105
2021-02-09,0.08396975594668646,512.1605
2021-02-10,0.08541777454616441,729.3007
2021-02-11,0.011248497770746962,737.5507
2021-02-12,0.08541777454616441,851.7309
2021-02-15,0.0,851.7309
2021-02-16,-0.05249717665783099,808.1708
2021-02-17,-0.05067033057506951,768.2408
2021-02-18,0.02628354151351506,788.7008
2021-02-19,-0.034046044872941265,762.3008
2021-02-22,-0.07224493944661921,709.1707
2021-02-23,-0.09410081138519868,645.4806
2021-02-24,0.027232798219490723,663.3007
2021-02-25,-0.042689361966079725,635.5806
2021-02-26,0.03820192513419144,660.3307
2021-03-01,0.047337681255228775,692.3407
2021-03-02,-0.06041583111473045,651.7507
2021-03-03,-0.08228112773415623,600.2706
2021-03-04,-0.09756211350475508,528.3305
2021-03-05,0.024677002712440325,541.5305
2021-03-08,-0.08253414205361874,498.6305
2021-03-09,0.06346294291063807,531.3005
2021-03-10,0.03957930269851851,552.7506
2021-03-11,0.028254067950674835,568.5906
2021-03-12,0.0023193083239092614,569.9106
2021-03-15,0.040845354247414506,593.6706
2021-03-16,-0.05895838575906261,559.6806
2021-03-17,-0.01844710642984397,549.4505
2021-03-18,-0.06193923554252908,516.4505
2021-03-19,0.007004411732881059,520.0805
2021-03-22,0.05913080073874563,551.7606
2021-03-23,-0.07964403715319007,509.5205
2021-03-24,-0.09756211350475508,456.7205
2021-03-25,0.03827507386966547,474.5405
2021-03-26,-0.017537893742287928,466.2905
2021-03-29,-0.033096703239302756,451.1105
2021-03-30,-0.0029302891066606265,449.7904
2021-03-31,0.08541777454616441,491.3705
2021-04-01,0.08541777454616441,552.7506
2021-04-02,0.0,552.7506
2021-04-05,-0.07048684405128125,515.1305
2021-04-06,0.0,515.1305
2021-04-07,-0.024644188762823968,502.5905
2021-04-08,0.013046522799171718,509.1905
2021-04-09,-0.028263681272882736,495.0005
2021-04-12,-0.028399474521698,481.1405
2021-04-13,-0.014507730038682958,474.2105
2021-04-14,-0.02751509204064251,461.3405
2021-04-15,-0.03124095626964933,447.1504
2021-04-16,0.028375578236184102,460.0205
2021-04-19,-0.007922298701264872,456.3905
2021-04-20,-0.027117374952012444,444.1804
2021-04-21,0.054223945830445444,468.9305
2021-04-22,-0.018466460364932484,460.3505
2021-04-23,0.020575857688259345,469.9205
2021-04-26,-0.002109222847408481,468.9305
2021-04-27,-0.026382990474399064,456.7205
2021-04-28,-0.017493116271047493,448.8004
2021-04-29,0.024692612590371414,460.0205
2021-04-30,-0.02837581225021143,447.1504
2021-05-03,-0.02541217141073694,435.9304
2021-05-04,-0.0206507668648817,427.0204
2021-05-05,-0.027420529975994284,415.4704
2021-05-06,-0.07502531586175337,385.4404
2021-05-07,0.03284466002908125,398.3104
2021-05-10,-0.08829256099183322,364.6504
2021-05-11,-0.027524343157586385,354.7504
2021-05-12,0.03293948904179837,366.6304
2021-05-13,-0.007227052344462845,363.9904
2021-05-14,0.009025150530561398,367.2904
2021-05-17,-0.020881509079887277,359.7004
2021-05-18,0.057056853127278456,380.8204
2021-05-19,-0.005212561826211303,378.8404
2021-05-20,0.030877350050919454,390.7204
2021-05-21,-0.002537216012065222,389.7304
2021-05-24,0.015126022733354751,395.6704
2021-05-25,0.02958307379164811,407.5504
2021-05-26,0.038129733636104855,423.3904
2021-05-27,0.012393877613059203,428.6704
2021-05-28,-0.02573225282905025,417.7804
2021-05-31,0.0,417.7804
2021-06-01,0.006299118828294528,420.4204
2021-06-02,-0.0598402420227129,396.0004
2021-06-03,-0.024463813766818724,386.4304
2021-06-04,0.022795203892346273,395.3404
2021-06-07,-0.008382031278087562,392.0404
2021-06-08,0.042840116741007565,409.2004
2021-06-09,0.008032651697149049,412.5004
2021-06-10,0.011137744410456021,417.1204
2021-06-11,0.028082956435132967,429.0004
2021-06-14,-0.03443203718582805,414.4804
2021-06-15,-0.06751574868447605,387.4204
2021-06-16,0.026062405702592002,397.6504
2021-06-17,0.08278387032891713,431.9704
2021-06-18,0.05571470552777437,456.7205
2021-06-21,-0.08046412979269853,421.4104
2021-06-22,-0.02057012174471,412.8304
2021-06-23,0.013497497558643271,418.4404
2021-06-24,0.021841723396530018,427.6804
2021-06-25,-0.02342012254934218,417.7804
2021-06-28,0.060531441004649536,443.8504
2021-06-29,0.0037101090260546277,445.5004
2021-06-30,0.037081889037271346,462.3305
2021-07-01,-0.0014290205636923257,461.6705
2021-07-02,-0.020946861682731063,452.1005
2021-07-05,0.0,452.1005
2021-07-06,-0.029631714899607683,438.9004
2021-07-07,-0.038318879927136736,422.4004
2021-07-08,-0.023717038617447072,412.5004
2021-07-09,0.029170377299779924,424.7104
2021-07-12,-0.010152361259936453,420.4204
2021-07-13,-0.035147499960773765,405.9004
2021-07-14,-0.060320230648127325,382.1404
2021-07-15,-0.006931970688796926,379.5004
2021-07-16,-0.009611038419356356,375.8704
2021-07-19,0.047158357306035015,394.0204
2021-07-20,0.028891589413299033,405.5704
2021-07-21,0.015341711799198507,411.8404
2021-07-22,-0.07312245793242962,382.8004
2021-07-23,0.02216649781811679,391.3804
2021-07-26,-0.03780467620699574,376.8604
2021-07-27,-0.09756211350475508,330.9903
2021-07-28,0.08541777454616441,369.2704
2021-07-29,0.03770706817048633,383.4604
2021-07-30,-0.029696611736836666,372.2404
2021-08-02,0.004423203197646029,373.8904
2021-08-03,-0.003536245151254154,372.5704
2021-08-04,0.001769433628589801,373.2304
2021-08-05,0.049169139968079145,392.0404
2021-08-06,-0.024713887816687482,382.4704
2021-08-09,0.03559684718318737,396.3304
2021-08-10,0.018969927756952536,403.9204
2021-08-11,0.0008166664371682593,404.2504
2021-08-12,-0.05107858059810079,384.1204
2021-08-13,-0.01384135106348428,378.8404
2021-08-16,-0.010508016330810232,374.8804
2021-08-17,-0.09756211350475508,309.8703
2021-08-18,0.023158753903533294,317.1303
2021-08-19,-0.08238645209800487,292.0503
2021-08-20,-0.030983056009597516,283.1403
2021-08-23,0.0838014807805314,307.8903
2021-08-24,0.0032098429378468857,308.8803
2021-08-25,-0.009661522562297778,305.9103
2021-08-26,-0.036248095761515206,295.0203
2021-08-27,0.021030304764260273,301.2903
2021-08-30,-0.040228420720044046,289.4103
2021-08-31,0.07995470380130919,313.5003
2021-09-01,0.04326157631921564,327.3603
2021-09-02,-0.0030285815266891556,326.3703
2021-09-03,0.01106060535936653,330.0003
2021-09-06,0.0,330.0003
2021-09-07,-0.0779615414697118,305.2503
2021-09-08,-0.06360242607796272,286.4403
2021-09-09,0.026153009106711454,294.0303
2021-09-10,-0.010152361259936453,291.0603
2021-09-13,-0.006826245892357106,289.0803
2021-09-14,0.005691771095106442,290.7303
2021-09-15,0.009040015651883237,293.3703
2021-09-16,0.03969656145797826,305.2503
2021-09-17,0.015021608575487965,309.8703
2021-09-20,-0.07747193161844915,286.7703
2021-09-21,-0.02564196308097941,279.5103
2021-09-22,-0.07347217431600957,259.7103
2021-09-23,0.023855188878260478,265.9803
2021-09-24,0.012330663928065685,269.2803
2021-09-27,-0.03364779077225478,260.3703
2021-09-28,-0.002538218553005152,259.7103
2021-09-29,-0.056187356057439755,245.5202
2021-09-30,0.019960457977517422,250.4703
2021-10-01,0.003945207424782633,251.4603
2021-10-04,-0.06087058956402121,236.6102
2021-10-05,-0.03693580554398438,228.0302
2021-10-06,0.050786265870313416,239.9102
2021-10-07,0.08057118339025765,260.0403
2021-10-08,0.03491627000818869,269.2803
2021-10-11,-0.012330711713066786,265.9803
2021-10-12,0.011104120427454633,268.9503
2021-10-13,0.007335032752368833,270.9303
2021-10-14,0.0012172588397610102,271.2603
2021-10-15,-0.05372888962199424,257.0703
2021-10-18,-0.05814089631783661,242.5502
2021-10-19,0.030813354767156197,250.1403
2021-10-20,0.015706996737816566,254.1003
2021-10-21,-0.03166508890671845,246.1802
2021-10-22,0.01727590841712934,250.4703
2021-10-25,0.04129644195227033,261.0303
2021-10-26,0.02496964738342111,267.6303
2021-10-27,-0.03769252143329063,257.7303
2021-10-28,0.056019209637622795,272.5803
2021-10-29,-0.02327067402435641,266.3103
2021-11-01,0.025689189013817476,273.2403
2021-11-02,-0.0024179208159612444,272.5803
2021-11-03,0.014423479705723476,276.5403
2021-11-04,0.04890349108102833,290.4003
2021-11-05,-0.027651811704381128,282.4803
2021-11-08,-0.001168682643603536,282.1503
2021-11-09,-0.06025968841273021,265.6503
2021-11-10,-0.008734030846009181,263.3403
2021-11-11,-0.008810700478617577,261.0303
2021-11-12,0.013810198702254452,264.6603
2021-11-15,-0.025254220262442187,258.0603
2021-11-16,-0.07018107712376094,240.5702
2021-11-17,-0.030642729478478726,233.3102
2021-11-18,-0.0014150006413825356,232.9802
2021-11-19,0.03068535191212985,240.2402
2021-11-22,-0.06968025053495151,224.0702
2021-11-23,-0.04827469704544,213.5102
2021-11-24,0.04384653597990312,223.0802
2021-11-25,0.0,223.0802
2021-11-26,0.019048421385763185,227.3702
2021-11-29,-0.04451735563110255,217.4702
2021-11-30,0.012066901218138016,220.1102
2021-12-01,-0.09756211350475508,199.6502
2021-12-02,-0.031908711115945815,193.3802
2021-12-03,-0.05435165060535317,183.1502
2021-12-06,-0.010869863493752784,181.1702
2021-12-07,0.05320421741059848,191.0702
2021-12-08,0.02051315912237069,195.0302
2021-12-09,-0.05031377427405031,185.4602
2021-12-10,-0.08345878583015419,170.6102
2021-12-13,-0.033434764086237426,165.0002
2021-12-14,-0.03459144476961909,159.3902
2021-12-15,0.006191791235559344,160.3802
2021-12-16,-0.03560541622190146,154.7702
2021-12-17,0.023183181288978782,158.4002
2021-12-20,-0.05568925828355818,149.8201
2021-12-21,0.017467550183237913,152.4602
2021-12-22,0.01503835497636681,154.7702
2021-12-23,-0.004273116773177064,154.1102
2021-12-24,0.0,154.1102
2021-12-27,-0.050505183975530776,146.5201
2021-12-28,0.011198066958103036,148.1701
2021-12-29,-0.02024862673914687,145.2001
2021-12-30,0.04445219735334804,151.8002
2021-12-31,-0.03090776167834838,147.1801
2022-01-03,0.022174322406494584,150.4802
2022-01-04,-0.031183180830385224,145.8601
2022-01-05,-0.048676720604396526,138.9301
2022-01-06,-0.02160981928436744,135.9601
2022-01-07,-0.0024299499384669875,135.6301
2022-01-10,0.08541777454616441,154.1102
2022-01-11,-0.06868684688868437,143.8801
2022-01-12,-0.02790885415481455,139.9201
2022-01-13,-0.05079657566745923,132.9901
2022-01-14,0.002477927400530147,133.3201
2022-01-17,0.0,133.3201
2022-01-18,-0.09756211350475508,113.8501
2022-01-19,-0.07522367123761875,105.6001
2022-01-20,-0.03822121282019774,101.6401
2022-01-21,0.028802205414724093,104.6101
2022-01-24,0.006289181572129804,105.2701
2022-01-25,-0.04487917207908418,100.6501
2022-01-26,0.003273635802437329,100.9801
2022-01-27,-0.043412847884181885,96.6901
2022-01-28,0.046675548993498385,101.3101
2022-01-31,0.08541777454616441,112.8601
2022-02-01,-0.03875330240670576,108.5701
2022-02-02,-0.0030446301862252284,108.2401
2022-02-03,-0.030962426861848743,104.9401
2022-02-04,0.03400617953532931,108.5701
2022-02-07,0.05038127862758008,114.1801
2022-02-08,0.04520565223763688,119.4601
2022-02-09,0.03261141981334616,123.4201
2022-02-10,-0.021622081499577662,120.7801
