date,LOG_CHG_PCT_1D_win,PX_LAST
2020-10-12,0.004048792566383396,9.9
2020-10-13,-0.005063799418599426,9.85
2020-10-14,0.0020279423342370716,9.87
2020-10-15,0.0,9.87
2020-10-16,-0.002028055114243427,9.85
2020-10-19,0.0050631605423953965,9.9
2020-10-20,0.0,9.9
2020-10-21,-0.005063799418599426,9.85
2020-10-22,0.0,9.85
2020-10-23,-0.006109625812230184,9.79
2020-10-26,-0.009235516393908119,9.7
2020-10-27,0.003088226515891407,9.73
2020-10-28,-0.00308776223499912,9.7
2020-10-29,-0.0010315318460869724,9.69
2020-10-30,0.0010314678540848429,9.7
2020-11-02,0.0,9.7
2020-11-03,0.003088226515891407,9.73
2020-11-04,9.999950000398841e-06,9.7301
2020-11-05,-1.0000050000287824e-05,9.73
2020-11-06,0.0,9.73
2020-11-09,0.01631026157017503,9.89
2020-11-10,0.004035845010458447,9.93
2020-11-11,-0.0030255724316995717,9.9
2020-11-12,0.0010094902931736811,9.91
2020-11-13,-0.011162064706191917,9.8
2020-11-16,0.010152290655934036,9.9
2020-11-17,-0.005063799418599426,9.85
2020-11-18,0.009095510152491623,9.94
2020-11-19,0.0010054943211136194,9.95
2020-11-20,0.001004495325603465,9.96
2020-11-23,0.007999915177028343,10.04
2020-11-24,0.0019900185988643696,10.06
2020-11-25,0.008906221604329483,10.15
2020-11-26,0.0,10.15
2020-11-27,0.014669869359392868,10.3
2020-11-30,-0.004865818919534331,10.25
2020-12-01,-0.0019529056795573212,10.23
2020-12-02,-0.0019569135068440214,10.21
2020-12-03,0.002933692512869156,10.24
2020-12-04,0.002925715916203722,10.27
2020-12-07,-0.00488089219827922,10.22
2020-12-08,0.000977522069585171,10.23
2020-12-09,0.003902375817241093,10.27
2020-12-10,0.002916742168901247,10.3
2020-12-11,0.021134093442771017,10.52
2020-12-14,-0.013397344986079517,10.38
2020-12-15,-0.012603086299670522,10.25
2020-12-16,0.009708717508598837,10.35
2020-12-17,0.008658407570641371,10.44
2020-12-18,0.010480883154708992,10.55
2020-12-21,0.0,10.55
2020-12-22,0.015052145919460632,10.71
2020-12-23,-0.0009344364497838852,10.7
2020-12-24,0.009302596365996552,10.8
2020-12-28,0.012879699426731825,10.94
2020-12-29,-0.02218221627365114,10.7
2020-12-30,0.012999143842526617,10.84
2020-12-31,-0.010199841978480199,10.73
2021-01-04,-0.00046610861174332534,10.725
2021-01-05,0.01250844223306207,10.86
2021-01-06,-0.005540319264513907,10.8
2021-01-07,0.0009255715264905608,10.81
2021-01-08,0.011039836136584668,10.93
2021-01-11,0.010919168309250448,11.05
2021-01-12,0.015267850918595465,11.22
2021-01-13,0.020291723355474425,11.45
2021-01-14,-0.0034991147679087208,11.41
2021-01-15,-0.00968777532388783,11.3
2021-01-18,0.0,11.3
2021-01-19,0.03221836925191604,11.67
2021-01-20,0.0195172924744239,11.9
2021-01-21,-0.0008403529976925034,11.89
2021-01-22,0.0016805870221971871,11.91
2021-01-25,0.013344563921183578,12.07
2021-01-26,-0.037135049662272226,11.63
2021-01-27,-0.04394352810748756,11.13
2021-01-28,-0.022718113197910093,10.88
2021-01-29,0.0378765409276648,11.3
2021-02-01,0.033930784581729136,11.69
2021-02-02,0.007669513944890258,11.78
2021-02-03,0.020999949435551453,12.03
2021-02-04,0.004147387685606575,12.08
2021-02-05,-0.017536876050220144,11.87
2021-02-08,0.015880238896335466,12.06
2021-02-09,0.020518057589395258,12.31
2021-02-10,0.0016236811160975672,12.33
2021-02-11,0.04364073812722789,12.88
2021-02-12,-0.02994696756795798,12.5
2021-02-15,0.0,12.5
2021-02-16,-0.03169708674325456,12.11
2021-02-17,0.007404518764366268,12.2
2021-02-18,-0.017362865935824874,11.99
2021-02-19,0.009132174472315683,12.1
2021-02-22,-0.07520642138208584,10.47
2021-02-23,0.013283383916763475,10.61
2021-02-24,-0.001886778848270853,10.59
2021-02-25,-0.02292375294542165,10.35
2021-02-26,-0.008734030846009181,10.26
2021-03-01,-0.005865166511222679,10.2
2021-03-02,-0.007873918090994577,10.12
2021-03-03,-0.003960833755872997,10.08
2021-03-04,-0.007968665649299853,10.0
2021-03-05,0.016857117066422806,10.17
2021-03-08,-0.00988166321084458,10.07
2021-03-09,-0.004977366562804032,10.02
2021-03-10,0.0,10.02
2021-03-11,0.00298952690806738,10.05
2021-03-12,0.018728521238981832,10.24
2021-03-15,-0.020721209063258687,10.03
2021-03-16,-0.0029954819797988093,10.0
2021-03-17,0.003992021269537457,10.04
2021-03-18,-0.000996496337595529,10.03
2021-03-19,-0.004997466560292229,9.98
2021-03-22,-0.005022592125304636,9.93
2021-03-23,-0.0030255724316995717,9.9
2021-03-24,-0.004048182846569341,9.86
2021-03-25,0.009086591601161658,9.95
2021-03-26,0.00301046400256777,9.98
2021-03-29,-0.004016053558310603,9.94
2021-03-30,0.013986728085732753,10.08
