date,LOG_CHG_PCT_1D_win,PX_LAST
2015-01-06,-0.043620698909014335,1.57
2015-01-07,0.0,1.57
2015-01-08,0.049699274612801096,1.65
2015-01-09,0.0,1.65
2015-01-12,-0.09373282448357664,1.5
2015-01-13,0.08701129365629287,1.7
2015-01-14,0.028987765444654732,1.75
2015-01-15,-0.09373282448357664,1.59
2015-01-16,0.02484577159264011,1.63
2015-01-19,0.0,1.63
2015-01-20,0.012195333699877048,1.65
2015-01-21,0.0,1.65
2015-01-22,0.08701129365629287,1.95
2015-01-23,-0.08004262434020652,1.8
2015-01-26,0.011049726296469138,1.82
2015-01-27,0.010929059662624908,1.84
2015-01-28,-0.05588064230251943,1.74
2015-01-29,0.0339017850089875,1.8
2015-01-30,0.011049726296469138,1.82
2015-02-02,0.0,1.82
2015-02-03,0.0,1.82
2015-02-04,0.0,1.82
2015-02-05,0.08701129365629287,2.0
2015-02-06,0.009950330853168092,2.02
2015-02-09,-0.009950340853168182,2.0
2015-02-10,0.009950330853168092,2.02
2015-02-11,0.03883987141150126,2.1
2015-02-12,0.08701129365629287,2.5
2015-02-13,0.08701129365629287,2.78
2015-02-16,0.0,2.78
2015-02-17,0.08701129365629287,3.2
2015-02-18,-0.05789397841890262,3.02
2015-02-19,0.03577632651990442,3.13
2015-02-20,-0.06603083408284478,2.93
2015-02-23,-0.03119865606716954,2.84
2015-02-24,0.0,2.84
2015-02-25,-0.05055251619989642,2.7
2015-02-26,-0.02626800286624048,2.63
2015-02-27,0.01509450262697175,2.67
2015-03-02,-0.03428921301352552,2.58
2015-03-03,0.007722107632369931,2.6
2015-03-04,0.04512058233928233,2.72
2015-03-05,-0.014815205188132839,2.68
2015-03-06,-0.011257124335955718,2.65
2015-03-09,0.011257397061918405,2.68
2015-03-10,-0.015037498576733433,2.64
2015-03-11,0.0,2.64
2015-03-12,0.0,2.64
2015-03-13,0.011299914804430456,2.67
2015-03-16,-0.042071733452072,2.56
2015-03-17,0.0,2.56
2015-03-18,0.08701129365629287,2.83
2015-03-19,0.024434042578661202,2.9
2015-03-20,0.02721236218258248,2.98
2015-03-23,-0.05518612478719134,2.82
2015-03-24,0.06187560371806752,3.0
2015-03-25,0.0033274578667058913,3.01
2015-03-26,-0.0033275300927085166,3.0
2015-03-27,0.009950330853168092,3.03
2015-03-30,-0.0033054570087264813,3.02
2015-03-31,0.0,3.02
2015-04-01,0.05476371550395049,3.19
2015-04-02,0.0,3.19
2015-04-03,0.0,3.19
2015-04-06,-0.012618276657641715,3.15
2015-04-07,0.012618056435617597,3.19
2015-04-08,0.0,3.19
2015-04-09,0.0,3.19
2015-04-10,0.04295124605444817,3.33
2015-04-13,0.005988035874473292,3.35
2015-04-14,-0.021117411245919752,3.28
2015-04-15,0.0270692982293453,3.37
2015-04-16,0.08701129365629287,3.98
2015-04-17,-0.017744506680148035,3.91
2015-04-20,0.04988575426755481,4.11
2015-04-21,-0.09373282448357664,3.69
2015-04-22,0.0579112970189347,3.91
2015-04-23,0.025253430912130538,4.01
2015-04-24,-0.07506735529151087,3.72
2015-04-27,0.01069559762733868,3.76
2015-04-28,0.021053805031087326,3.84
2015-04-29,0.023167547831033426,3.93
2015-04-30,0.0,3.93
