date,LOG_CHG_PCT_1D_win,PX_LAST
2015-01-02,-0.023372009969992023,85.0
2015-01-05,0.007384666110760541,85.63
2015-01-06,-0.0015191533293170548,85.5
2015-01-07,0.011165433900516194,86.46
2015-01-08,0.02173702964278676,88.36
2015-01-09,0.0013570787519422284,88.48
2015-01-12,-0.005667027309236352,87.98
2015-01-13,0.0,87.98
2015-01-14,-0.019512129494752107,86.28
2015-01-15,-0.013770377951111135,85.1
2015-01-16,0.025981537667002966,87.34
2015-01-19,0.0,87.34
2015-01-20,0.01070549119236626,88.28
2015-01-21,-0.027076276260691697,85.03
2015-01-22,0.0282122649990887,87.96
2015-01-23,-0.021837716686556933,86.06
2015-01-26,0.010403693415364143,86.96
2015-01-27,0.0,86.96
2015-01-28,-0.011101393071173913,86.0
2015-01-29,0.01683450127479796,87.46
2015-01-30,0.006155018947946155,88.0
2015-02-02,0.0,88.0
2015-02-03,0.0,88.0
2015-02-04,0.0,88.0
2015-02-05,0.0,88.0
2015-02-06,0.0,88.0
2015-02-09,-0.00022702576839966882,87.98
2015-02-10,-0.027076276260691697,85.26
2015-02-11,0.0282122649990887,87.98
2015-02-12,0.00249787770432419,88.2
2015-02-13,-0.012320587693830997,87.12
2015-02-16,0.0,87.12
2015-02-17,0.0282122649990887,91.5
2015-02-18,-0.027076276260691697,88.31
2015-02-19,0.0282122649990887,91.55
2015-02-20,0.0282122649990887,100.75
2015-02-23,-0.027076276260691697,98.04
2015-02-24,-0.00040808325464599776,98.0
2015-02-25,0.02120262723093446,100.1
2015-02-26,-0.026419953585218717,97.49
2015-02-27,-0.011970359738416592,96.33
2015-03-02,0.02430522049056976,98.7
2015-03-03,0.0017205190578778139,98.87
2015-03-04,-0.027076276260691697,95.65
2015-03-05,0.0282122649990887,98.66
2015-03-06,-0.008345728915707307,97.84
2015-03-09,0.019333890005038035,99.75
2015-03-10,-0.011798327347329015,98.58
2015-03-11,0.0017225156178051174,98.75
2015-03-12,-0.00793036236388128,97.97
2015-03-13,0.01589795515277269,99.54
2015-03-16,-0.011925830869027543,98.36
2015-03-17,0.0002029793982880044,98.38
2015-03-18,0.0010154842213244328,98.48
2015-03-19,-0.004885916675017695,98.0
2015-03-20,-0.020931544283237173,95.97
2015-03-23,0.013557677932065722,97.28
2015-03-24,0.005330766184800815,97.8
2015-03-25,0.007131510223459822,98.5
2015-03-26,-0.0019308629165962084,98.31
2015-03-27,0.006994481482956603,99.0
2015-03-30,-0.014344390609348393,97.59
2015-03-31,0.014344622193321619,99.0
2015-04-01,0.0028240087311016573,99.28
2015-04-02,0.008225081089051008,100.1
2015-04-03,0.0,100.1
2015-04-06,-0.01916345161248607,98.2
2015-04-07,0.013151143376950551,99.5
2015-04-08,0.0032108397326533256,99.82
2015-04-09,-0.00010000500033334732,99.81
2015-04-10,0.0,99.81
2015-04-13,-0.0006011806728931953,99.75
2015-04-14,0.0077895822748294975,100.53
2015-04-15,-0.005585570294611011,99.97
2015-04-16,0.002298356753463751,100.2
2015-04-17,0.0079522965073262,101.0
2015-04-20,0.022322977954261,103.28
2015-04-21,-0.010316027712114142,102.22
2015-04-22,0.0282122649990887,106.5
2015-04-23,-0.0015972749647431052,106.33
2015-04-24,0.0282122649990887,112.75
2015-04-27,-0.027076276260691697,109.0
2015-04-28,0.0058548270017702705,109.64
2015-04-29,-0.005854101866033063,109.0
2015-04-30,0.016379126741051832,110.8
2015-05-01,-0.027076276260691697,107.77
2015-05-04,0.0021317262562049882,108.0
2015-05-05,0.0282122649990887,111.89
2015-05-06,0.004636236029399356,112.41
2015-05-07,-0.027076276260691697,108.72
2015-05-08,0.0282122649990887,112.45
2015-05-11,-0.020755921536781127,110.14
2015-05-12,0.026608824264029104,113.11
2015-05-13,0.01395911660685041,114.7
2015-05-14,0.00997607309609122,115.85
2015-05-15,-0.008321528072911862,114.89
