date,LOG_CHG_PCT_1D_win,PX_LAST
2015-01-05,0.03052435536253957,19.83
2015-01-06,-0.027835847381090337,18.26
2015-01-07,0.0,18.26
2015-01-08,0.0,18.26
2015-01-09,0.02274046448611826,18.68
2015-01-12,-0.02603190904761975,18.2
2015-01-13,0.01364251624115103,18.45
2015-01-14,0.0010834128962420961,18.47
2015-01-15,-0.008154154943369575,18.32
2015-01-16,0.0,18.32
2015-01-19,0.0,18.32
2015-01-20,0.0,18.32
2015-01-21,0.012476839510880144,18.55
2015-01-22,0.0,18.55
2015-01-23,0.0,18.55
2015-01-26,0.0,18.55
2015-01-27,0.0,18.55
2015-01-28,0.0,18.55
2015-01-29,0.0,18.55
2015-01-30,0.0005388547916759153,18.56
2015-02-02,0.0,18.56
2015-02-03,0.0,18.56
2015-02-04,0.0,18.56
2015-02-05,0.0,18.56
2015-02-06,-0.0005391453127180056,18.55
2015-02-09,0.03052435536253957,19.5
2015-02-10,0.0,19.5
2015-02-11,0.0,19.5
2015-02-12,0.0,19.5
2015-02-13,0.023316055814587427,19.96
2015-02-16,0.0,19.96
2015-02-17,0.0,19.96
2015-02-23,0.0,19.96
2015-02-24,0.0020019946706729404,20.0
2015-02-25,0.0,20.0
2015-02-26,0.0,20.0
2015-02-27,-0.006521216990265463,19.87
2015-03-02,-0.006057308507766812,19.75
2015-03-03,0.0,19.75
2015-03-04,0.0,19.75
2015-03-05,0.008571162415666309,19.92
2015-03-06,0.0,19.92
2015-03-09,-0.008570623087811837,19.75
2015-03-10,-0.02564196308097941,19.25
2015-03-11,0.0,19.25
2015-03-12,0.0,19.25
2015-03-13,0.0015567875771397954,19.28
2015-03-16,0.022057925335852484,19.71
2015-03-17,0.0005068715189248044,19.72
2015-03-18,0.0,19.72
2015-03-19,0.0,19.72
2015-03-20,0.0,19.72
2015-03-23,0.0,19.72
2015-03-24,0.03052435536253957,21.1
2015-03-25,-0.010481742027077686,20.88
2015-03-26,0.0,20.88
2015-03-27,0.0,20.88
2015-03-30,0.010480883154708992,21.1
2015-03-31,-0.027835847381090337,20.01
2015-04-01,0.0,20.01
2015-04-02,0.0,20.01
2015-04-03,0.0,20.01
2015-04-06,0.0,20.01
2015-04-07,0.0,20.01
2015-04-08,0.0,20.01
2015-04-09,0.0,20.01
2015-04-10,0.0,20.01
2015-04-13,-0.0005001250416822429,20.0
2015-04-14,0.0,20.0
2015-04-15,0.013902905168991434,20.28
2015-04-16,0.0,20.28
2015-04-17,0.0,20.28
2015-04-20,0.0,20.28
2015-04-21,0.0,20.28
2015-04-22,-0.013903203169035837,20.0
2015-04-23,0.0,20.0
2015-04-24,0.0,20.0
2015-04-27,0.0,20.0
2015-04-28,0.0,20.0
2015-04-29,0.0,20.0
2015-04-30,0.0,20.0
2015-05-01,0.024692612590371414,20.5
2015-05-04,0.0,20.5
2015-05-06,0.024097313483793976,21.0
2015-05-07,0.0,21.0
2015-05-08,0.0,21.0
2015-05-11,0.0,21.0
2015-05-12,0.0,21.0
2015-05-13,0.0,21.0
2015-05-14,0.0,21.0
2015-05-15,0.0,21.0
2015-05-18,0.0,21.0
2015-05-19,-0.027835847381090337,20.24
2015-05-20,0.0,20.24
2015-05-21,0.0,20.24
2015-05-22,0.0,20.24
2015-05-26,0.0,20.24
2015-05-27,0.0,20.24
2015-05-28,0.0,20.24
2015-05-29,0.03052435536253957,21.0
2015-06-01,-0.027835847381090337,20.0
2015-06-02,0.014888612493750559,20.3
2015-06-03,0.0,20.3
2015-06-04,0.0,20.3
2015-06-05,0.03052435536253957,21.0
2015-06-08,0.0,21.0
2015-06-09,-0.0004761133239629297,20.99
2015-06-10,-0.027835847381090337,20.13
2015-06-11,0.0,20.13
2015-06-12,0.0,20.13
2015-06-15,0.0,20.13
2015-06-16,0.0,20.13
2015-06-17,0.0,20.13
2015-06-18,-0.006478943097709351,20.0
2015-06-19,0.03052435536253957,20.99
2015-06-22,0.02400652362661835,21.5
2015-06-23,0.0,21.5
2015-06-24,-0.014051258172754122,21.2
2015-06-25,0.0009425556548229766,21.22
2015-06-26,0.03052435536253957,22.0
2015-06-29,0.0,22.0
2015-06-30,0.0,22.0
2015-07-01,0.0,22.0
