date,LOG_CHG_PCT_1D_win,PX_LAST
2020-10-08,0.006042706022151114,9.96
2020-10-12,-0.002010018734865772,9.94
2020-10-13,0.0,9.94
2020-10-14,0.0,9.94
2020-10-15,0.0,9.94
2020-10-16,-0.009095236550529108,9.85
2020-10-19,0.0,9.85
2020-10-20,0.0,9.85
2020-10-21,0.0,9.85
2020-10-22,0.0,9.85
2020-10-23,0.0,9.85
2020-10-26,0.0,9.85
2020-10-27,-0.003050648499953873,9.82
2020-10-28,-0.0071535255617955484,9.75
2020-10-29,0.0,9.75
2020-10-30,0.0,9.75
2020-11-02,0.00511489658511697,9.8
2020-11-03,0.0,9.8
2020-11-04,0.0,9.8
2020-11-05,0.0,9.8
2020-11-06,0.0,9.8
2020-11-09,0.005089028898333337,9.85
2020-11-10,0.0,9.85
2020-11-11,0.0,9.85
2020-11-12,-0.009178998406538916,9.76
2020-11-13,0.0020469036626084187,9.78
2020-11-16,-0.0010225225980938098,9.77
2020-11-17,0.0,9.77
2020-11-18,0.005104947554003219,9.82
2020-11-19,0.0,9.82
2020-11-20,0.0,9.82
2020-11-23,0.008113992349863274,9.9
2020-11-24,0.0,9.9
2020-11-25,0.0,9.9
2020-11-26,0.0,9.9
2020-11-27,0.0,9.9
2020-11-30,0.0,9.9
2020-12-01,0.0,9.9
2020-12-02,0.010550150925135593,10.005
2020-12-03,0.0,10.005
2020-12-04,0.003491896227855156,10.04
2020-12-07,-0.000996496337595529,10.03
2020-12-08,0.011892997110005714,10.15
2020-12-09,0.003933254602571633,10.19
2020-12-10,0.0,10.19
2020-12-11,0.010737149942698906,10.3
2020-12-14,0.003875480614397347,10.34
2020-12-15,-0.001935872592785812,10.32
2020-12-16,-0.0019398803518072868,10.3
2020-12-17,-0.002917251042030826,10.27
2020-12-18,-0.002925274446301022,10.24
2020-12-21,0.0,10.24
2020-12-22,0.002925715916203722,10.27
2020-12-23,0.014500359793522724,10.42
2020-12-24,-0.0077076275932061854,10.34
2020-12-28,0.015355498559378976,10.5
2020-12-29,-0.0143890273072141,10.35
2020-12-30,0.012481777502055777,10.48
2020-12-31,-0.0076632881302708105,10.4
2021-01-04,0.003838623050448972,10.44
2021-01-05,0.00953341227152486,10.54
2021-01-06,-0.014333231746192984,10.39
2021-01-07,0.005758388610665677,10.45
2021-01-08,0.017078331534751225,10.63
2021-01-11,0.013084029547923324,10.77
2021-01-12,-0.0018587263620673021,10.75
2021-01-13,0.004640217519452,10.8
2021-01-14,0.009216398224156975,10.9
2021-01-15,-0.005520208352835305,10.84
2021-01-18,0.0,10.84
2021-01-19,0.000922574297428851,10.85
2021-01-20,-0.010189739509133464,10.74
2021-01-21,0.020277024555925022,10.96
2021-01-22,-0.00916587861629397,10.86
2021-01-25,0.01734372431762527,11.05
2021-01-26,-0.040891788622473446,10.59
2021-01-27,-0.007582675961417134,10.51
2021-01-28,-0.0009514524873997931,10.5
2021-01-29,-0.0009524534398059254,10.49
2021-02-01,0.020755114712455686,10.71
2021-02-02,0.01758448275700303,10.9
2021-02-03,0.005489902868628868,10.96
2021-02-04,-0.014706614056471052,10.8
2021-02-05,0.030995633582499623,11.14
2021-02-08,0.002689380372481727,11.17
2021-02-09,-0.003587427128786315,11.13
2021-02-10,0.020454375646388686,11.36
2021-02-11,-0.03402328322259651,10.98
2021-02-12,0.0018193439895919262,11.0
2021-02-15,0.0,11.0
2021-02-16,-0.02298923915497029,10.75
2021-02-17,0.0027871123913638884,10.78
2021-02-18,0.009233242123322022,10.88
2021-02-19,0.0018363129448885527,10.9
2021-02-22,-0.007366062951800386,10.82
2021-02-23,-0.010218026680499063,10.71
2021-02-24,-0.00843850423915141,10.62
2021-02-25,-0.0009424439608292966,10.61
2021-02-26,0.01310870427335673,10.75
2021-03-01,-0.026392231124016837,10.47
2021-03-02,-0.0019118263759558842,10.45
2021-03-03,-0.02715950286366099,10.17
2021-03-04,-0.006906797104343957,10.1
2021-03-05,0.009852306246933088,10.2
2021-03-08,-0.005899367097665571,10.14
2021-03-09,0.001970058160452728,10.16
2021-03-10,-0.007905163634097576,10.08
2021-03-11,0.001982034471309897,10.1
2021-03-12,0.0029655982632849523,10.13
2021-03-15,-0.0039568178891836985,10.09
2021-03-16,-0.002977428143257792,10.06
2021-03-17,0.0019860265430555308,10.08
2021-03-18,-0.0009924923576394432,10.07
2021-03-19,-0.002983446052555832,10.04
2021-03-22,-0.004992441523044097,9.99
2021-03-23,-0.004012037469860261,9.95
2021-03-24,-0.006048253867540266,9.89
2021-03-25,0.01604853066150794,10.05
2021-03-26,-0.004987416511046837,10.0
2021-03-29,-0.00904074465214907,9.91
2021-03-30,0.0015128550574829782,9.925
2021-03-31,0.004021901301212488,9.965
2021-04-01,0.006501817302092835,10.03
2021-04-02,0.0,10.03
2021-04-05,-0.0019959906646971766,10.01
2021-04-06,0.004982566374285074,10.06
2021-04-07,-0.0009944943456135598,10.05
2021-04-08,-0.0019919826807932306,10.03
2021-04-09,0.007450178371999345,10.105
2021-04-12,-0.003470013539282954,10.07
2021-04-13,-0.002983446052555832,10.04
2021-04-14,-0.001993986670737156,10.02
2021-04-15,0.000997502329089577,10.03
2021-04-16,0.0,10.03
2021-04-19,0.0,10.03
2021-04-20,-0.0019959906646971766,10.01
2021-04-21,0.001996006652696942,10.03
2021-04-22,0.0019920146207927244,10.05
2021-04-23,0.007928486322121493,10.13
2021-04-26,0.0004938780221697066,10.135
2021-04-27,-0.003458975363752788,10.1
2021-04-28,-0.0009904903736733858,10.09
2021-04-29,0.0074055113867006845,10.165
2021-04-30,0.004906941247999662,10.215
2021-05-03,0.0004888804784623956,10.22
2021-05-04,-0.0029393155586783623,10.19
2021-05-05,0.0009805191339605926,10.2
2021-05-06,0.007812403550013994,10.28
2021-05-07,0.0029137509019052646,10.31
2021-05-10,0.0038724922138740005,10.35
2021-05-11,-0.010684880568766516,10.24
2021-05-12,0.0038983913883889267,10.28
2021-05-13,-0.00389858963440859,10.24
2021-05-14,-0.001954909591192781,10.22
2021-05-17,0.005853832838996854,10.28
2021-05-18,0.0,10.28
2021-05-19,0.0,10.28
2021-05-20,0.0009725269423317634,10.29
2021-05-21,0.0019421128773151504,10.31
2021-05-24,-0.0009704707544458548,10.3
2021-05-25,0.0,10.3
2021-05-26,-0.02357676038507096,10.06
2021-05-27,0.003968116601353009,10.1
2021-05-28,0.0,10.1
2021-05-31,0.0,10.1
2021-06-01,0.014741803688308613,10.25
2021-06-02,-0.0009764765981317297,10.24
2021-06-03,0.0063279363127587375,10.305
2021-06-04,-0.0024289475060648457,10.28
2021-06-07,-0.005364362499150697,10.225
2021-06-08,0.001954089522856611,10.245
2021-06-09,0.002437028033417255,10.27
2021-06-10,-0.000974474646228677,10.26
2021-06-11,0.01162813048066389,10.38
2021-06-14,0.00240510541384435,10.405
2021-06-15,-0.006266594150227643,10.34
2021-06-16,0.0038605385224742177,10.38
2021-06-17,0.006721360960124979,10.45
2021-06-18,-0.010581790181651732,10.34
2021-06-21,0.0019321322297907737,10.36
2021-06-22,0.0028918146705290263,10.39
2021-06-23,0.0009615375745450031,10.4
2021-06-24,0.0,10.4
2021-06-25,0.0019211534024589673,10.42
2021-06-28,-0.0038463878745951616,10.38
2021-06-29,-0.0184735908564933,10.19
2021-06-30,-0.006892700173849688,10.12
2021-07-01,0.008853690158548084,10.21
2021-07-02,0.002933692512869156,10.24
2021-07-05,0.0,10.24
2021-07-06,-0.010800111814756116,10.13
2021-07-07,-0.01091838927055378,10.02
2021-07-08,0.0004988755409016994,10.025
2021-07-09,0.0064630692997212575,10.09
2021-07-12,-0.001983966761176822,10.07
2021-07-13,-0.0009934933511255072,10.06
2021-07-14,-0.00698231975891058,9.99
2021-07-15,-0.0020040066806970842,9.97
2021-07-16,0.0005018740401528017,9.975
2021-07-19,-0.0025091452738029347,9.95
2021-07-20,0.002007982652793016,9.97
2021-07-21,0.004003973389345549,10.01
2021-07-22,0.0,10.01
2021-07-23,-0.004004005341346154,9.97
2021-07-26,0.0005018740401528017,9.975
2021-07-27,-0.001003503341095535,9.965
2021-07-28,0.0005018740401528017,9.97
2021-07-29,-0.013124754007152975,9.84
2021-07-30,0.01612922192987077,10.0
2021-08-02,0.025667746748577813,10.26
2021-08-03,0.023122600277980427,10.5
2021-08-04,0.00664487384444155,10.57
2021-08-05,0.005659952208207936,10.63
2021-08-06,0.0339017850089875,11.49
2021-08-09,0.03337964884142031,11.88
2021-08-10,-0.030771627416754144,11.52
2021-08-11,0.0339017850089875,12.05
2021-08-12,-0.002493105205712486,12.02
2021-08-13,0.010756936152700623,12.15
2021-08-16,-0.033476124941089515,11.75
2021-08-17,-0.02936290143136116,11.41
2021-08-18,-0.014122251223578469,11.25
2021-08-19,0.028911019660170772,11.58
2021-08-20,0.025577099365373994,11.88
2021-08-23,-0.005909426316285626,11.81
2021-08-24,-0.011924818872312568,11.67
2021-08-25,-0.016414991818196095,11.48
2021-08-26,-0.02737428004857277,11.17
2021-08-27,-0.024468937607485655,10.9
2021-08-30,-0.006442709754978299,10.83
2021-08-31,-0.011141840418844534,10.71
2021-09-01,0.00558636715429366,10.77
2021-09-02,0.0064789660977090735,10.84
2021-09-03,0.029988806863682493,11.17
2021-09-06,0.0,11.17
2021-09-07,-0.040891788622473446,10.71
2021-09-08,0.002797084509322225,10.74
2021-09-09,-0.02641687327379914,10.46
2021-09-10,0.0009555433230322354,10.47
2021-09-13,0.00950567755409536,10.57
2021-09-14,-0.006645029385453713,10.5
2021-09-15,0.0019031877886434745,10.52
2021-09-16,-0.01629199677697743,10.35
2021-09-17,0.013436326910274516,10.49
2021-09-20,-0.021195036247746116,10.27
2021-09-21,-0.012738795008225562,10.14
2021-09-22,0.03011398790328531,10.45
2021-09-23,-0.035057391815402475,10.09
2021-09-24,-0.009960440904274481,9.99
2021-09-27,0.012929058353007393,10.12
2021-09-28,-0.01694068655825559,9.95
2021-09-29,0.009004338989470936,10.04
2021-09-30,-0.00799991415302828,9.96
2021-10-01,-0.0030165452010582445,9.93
2021-10-04,-0.016244225922576544,9.77
2021-10-05,0.017250353406527672,9.94
2021-10-06,0.024839918813447725,10.19
2021-10-07,-0.013834253525569365,10.05
2021-10-08,-0.011005337176680584,9.94
2021-10-11,0.017946985088011503,10.12
2021-10-12,0.005911492646150829,10.18
2021-10-13,-0.022852132313737974,9.95
2021-10-14,-0.005037667767338813,9.9
2021-10-15,-0.01321797378805265,9.77
2021-10-18,-0.006159933494022566,9.71
2021-10-19,0.004110540142312703,9.75
2021-10-20,0.024316932275260564,9.99
2021-10-21,-0.001001501335085566,9.98
2021-10-22,-0.003010527092569723,9.95
2021-10-25,-0.040891788622473446,9.39
2021-10-26,-0.005339228345604888,9.34
2021-10-27,0.02118696277915567,9.54
2021-10-28,0.032992705466721964,9.86
2021-10-29,-0.0010145144457947186,9.85
2021-11-01,-0.015345136685063413,9.7
2021-11-02,-0.008281194636386647,9.62
2021-11-03,0.008281612584299292,9.7
2021-11-04,-0.010362505785586148,9.6
2021-11-05,0.005194485270831507,9.65
2021-11-08,-0.0031138429809902638,9.62
2021-11-09,0.0020768418701502677,9.64
2021-11-10,0.002072850160930419,9.66
2021-11-11,0.008247892427874152,9.74
2021-11-12,-0.011358261522567206,9.63
2021-11-15,-0.005205525267771923,9.58
2021-11-16,0.014508244596550536,9.72
2021-11-17,-0.0041234899111605924,9.68
2021-11-18,-0.008298336148137365,9.6
2021-11-19,0.0,9.6
2021-11-22,0.02773675497159962,9.87
2021-11-23,-0.03820770641790318,9.5
2021-11-24,0.007340988885448668,9.57
2021-11-25,0.0,9.57
2021-11-26,0.004171288068810547,9.61
2021-11-29,0.006223593204700233,9.67
2021-11-30,-0.03365192766193428,9.35
2021-12-01,-0.029302145180785832,9.08
2021-12-02,0.026088710762371764,9.32
2021-12-03,0.010672842056303852,9.42
2021-12-06,0.02412269412012702,9.65
2021-12-07,-0.005194467918831548,9.6
2021-12-08,-0.010471636709457407,9.5
2021-12-09,-0.018057051700118888,9.33
2021-12-10,0.008537452021658145,9.41
2021-12-13,-0.01714921072162139,9.25
2021-12-14,-0.0196508188196696,9.07
2021-12-15,-0.001103608752176902,9.06
2021-12-16,-0.018942277503224407,8.89
2021-12-17,-0.02968218985348271,8.63
2021-12-20,0.008078282634138649,8.7
2021-12-21,0.0339017850089875,9.0
2021-12-22,-0.007808406412002469,8.93
2021-12-23,-0.004489060773208653,8.89
2021-12-24,0.0,8.89
2021-12-27,-0.005639874233771762,8.84
2021-12-28,-0.0011316400631531237,8.83
2021-12-29,-0.0022675689924115837,8.81
2021-12-30,0.004529725286396107,8.85
2021-12-31,0.020134925020351552,9.03
2022-01-03,0.001106387727315551,9.04
2022-01-04,-0.03489376789736304,8.73
2022-01-05,-0.023176512451215433,8.53
2022-01-06,0.001171313744142192,8.54
2022-01-07,0.013954185905393988,8.66
2022-01-10,-0.018648813195752414,8.5
2022-01-11,0.02325645986533568,8.7
2022-01-12,0.00458746148969944,8.74
2022-01-13,0.025975691531444755,8.97
2022-01-14,-0.012338811002252972,8.86
2022-01-17,0.0,8.86
2022-01-18,-0.012492709961814945,8.75
2022-01-19,0.028170460299942756,9.0
2022-01-20,-0.01005033585350145,8.91
2022-01-21,-0.018120183398973148,8.75
2022-01-24,0.009101455809189373,8.83
2022-01-25,-0.032223649795858136,8.55
2022-01-26,-0.0023417397334914926,8.53
2022-01-27,0.019733997490228066,8.7
2022-01-28,0.0339017850089875,9.14
2022-01-31,0.0339017850089875,9.63
2022-02-01,0.002074846017532172,9.65
2022-02-02,-0.016718986606874136,9.49
2022-02-03,-0.014861892850723483,9.35
2022-02-04,-0.003214159882164926,9.32
2022-02-07,-0.017316061365248273,9.16
2022-02-08,0.032226115582818037,9.46
2022-02-09,-0.002116237652153904,9.44
2022-02-10,-0.01601759955987933,9.29
2022-02-11,-0.004315297517673444,9.25
2022-02-14,-0.006507125494181198,9.19
2022-02-15,0.010822227868194293,9.29
2022-02-16,0.006438230046944376,9.35
2022-02-17,-0.024906610486288012,9.12
2022-02-18,-0.0032944206494407192,9.09
2022-02-21,0.0,9.09
2022-02-22,-0.01887909388447372,8.92
2022-02-23,-0.02038537706184578,8.74
2022-02-24,-0.02314887975928288,8.54
2022-02-25,0.01971046618673001,8.71
2022-02-28,-0.040891788622473446,8.31
2022-03-01,-0.040891788622473446,7.76
2022-03-02,0.022931061970710664,7.94
2022-03-03,0.02118500470543044,8.11
2022-03-04,-0.03513507076832929,7.83
2022-03-07,-0.040891788622473446,7.17
2022-03-08,0.017968593542811353,7.3
2022-03-09,0.0339017850089875,7.69
2022-03-10,-0.011773030962231748,7.6
2022-03-11,0.0339017850089875,7.88
2022-03-14,0.01511321780995999,8.0
2022-03-15,0.022250608934819723,8.18
2022-03-16,0.0339017850089875,8.47
2022-03-17,0.010569940835448495,8.56
2022-03-18,0.02765115860316795,8.8
2022-03-21,-0.024153358014259416,8.59
2022-03-22,-0.0023307140049538557,8.57
2022-03-23,-0.02241944818736424,8.38
2022-03-24,-0.0035864235354203505,8.35
2022-03-25,0.020154526156825982,8.52
2022-03-28,-0.015375601053432763,8.39
2022-03-29,0.014201677100259961,8.51
2022-03-30,-0.03224120667368795,8.24
2022-03-31,-0.013439912366702163,8.13
2022-04-01,0.020694386423534918,8.3
2022-04-04,-0.0024129087242901557,8.28
2022-04-05,-0.0012087302201298355,8.27
2022-04-06,-0.023243038730399568,8.08
2022-04-07,-0.004962291829814967,8.04
2022-04-08,-0.001244774410310931,8.03
2022-04-11,-0.015056786634228676,7.91
2022-04-12,0.0037858247136838535,7.94
2022-04-13,0.010025575546967555,8.02
2022-04-14,-0.01002508364708852,7.94
2022-04-15,0.0,7.94
2022-04-18,-0.011399730725873853,7.85
2022-04-19,0.025158845350399944,8.05
2022-04-20,0.02089810547216632,8.22
2022-04-21,-0.03591737518679993,7.93
2022-04-22,-0.007594767372484964,7.87
2022-04-25,-0.03886453659168436,7.57
2022-04-26,-0.040891788622473446,7.0
2022-04-27,-0.001430021994235886,6.99
2022-04-28,-0.0246206151822471,6.82
2022-04-29,0.0339017850089875,7.13
2022-05-02,-0.00421687854804057,7.1
2022-05-03,-0.008486912172817726,7.04
2022-05-04,0.018297573702382993,7.17
2022-05-05,-0.040891788622473446,6.61
2022-05-06,0.0339017850089875,6.91
2022-05-09,-0.040891788622473446,6.38
2022-05-10,-0.020586454408404387,6.25
2022-05-11,-0.008032171697264267,6.2
2022-05-12,-0.0016143022850789283,6.19
2022-05-13,0.017614941938999384,6.3
2022-05-16,0.006328930004307856,6.34
2022-05-17,0.004720839282494558,6.37
2022-05-18,-0.040891788622473446,5.86
2022-05-19,0.01859699885741281,5.97
2022-05-20,-0.040891788622473446,5.67
2022-05-23,0.014010394460843956,5.75
2022-05-24,-0.040891788622473446,5.41
2022-05-25,0.0339017850089875,5.61
2022-05-26,0.0339017850089875,6.0
