date,LOG_CHG_PCT_1D_win,PX_LAST
2020-09-11,0.0,9.96
2020-09-14,0.0010034963290955394,9.97
2020-09-15,0.0,9.97
2020-09-16,0.003004482020298397,10.0
2020-09-17,-0.007024614936964466,9.93
2020-09-18,0.0020119746209529762,9.95
2020-09-21,0.01298038905203436,10.08
2020-09-22,-0.01600032521740903,9.92
2020-09-23,0.0030194369088771544,9.95
2020-09-24,-0.008072495090886577,9.87
2020-09-25,0.008072330890873078,9.95
2020-09-28,0.0,9.95
2020-09-29,-0.0030195542688841153,9.92
2020-09-30,0.0020139705990571545,9.94
2020-10-01,0.0020099786388648616,9.96
2020-10-02,-0.0010045043456035879,9.95
2020-10-05,-0.008579700596116485,9.865
2020-10-06,-0.0086533323195204,9.78
2020-10-07,0.001021478113548447,9.79
2020-10-08,-0.0020450897712535705,9.77
2020-10-09,0.0,9.77
2020-10-12,0.003066294111560706,9.8
2020-10-13,0.0,9.8
2020-10-14,0.0,9.8
2020-10-15,-0.00102052055400685,9.79
2020-10-16,0.0,9.79
2020-10-19,0.00102047913400591,9.8
2020-10-20,-0.0020430856788969196,9.78
2020-10-21,-0.0030717128832422193,9.75
2020-10-22,0.003072275724083779,9.78
2020-10-23,-0.007182734184384396,9.71
2020-10-26,-0.0020621247184480847,9.69
2020-10-27,-0.0010325328786520923,9.68
2020-10-28,-0.0062172873385822865,9.62
2020-10-29,0.004149379406024854,9.66
2020-10-30,-0.0010355359823597517,9.65
2020-11-02,0.0010354637223571697,9.66
2020-11-03,0.005162650556664726,9.71
2020-11-04,0.0010294699139612742,9.72
2020-11-05,0.006154025083567976,9.78
2020-11-06,-0.006153896438576268,9.72
2020-11-09,0.002055885218982391,9.74
2020-11-10,0.0,9.74
2020-11-11,0.0010264729962908986,9.75
2020-11-12,-0.005141193314872938,9.7
2020-11-13,0.008213179314396964,9.78
2020-11-16,0.0020429118338819237,9.8
2020-11-17,-0.00409035410405219,9.76
2020-11-18,-0.0020511020724217287,9.74
2020-11-19,0.008180448703685528,9.82
2020-11-20,0.007102715887005884,9.89
2020-11-23,-0.0010115114052161554,9.88
2020-11-24,0.0020219544716345984,9.9
2020-11-25,0.0020179625433135433,9.92
2020-11-26,0.0,9.92
2020-11-27,0.0030194369088771544,9.95
2020-11-30,0.0,9.95
2020-12-01,-0.0010055053511136515,9.94
2020-12-02,0.0010054943211136194,9.95
2020-12-03,-0.0030195542688841153,9.92
2020-12-04,0.0030194369088771544,9.95
2020-12-07,0.013971936316858925,10.09
2020-12-08,0.02156969256730143,10.31
2020-12-09,-0.0009704707544458548,10.3
2020-12-10,0.0,10.3
2020-12-11,0.006773011287420688,10.37
2020-12-14,0.007685391575987742,10.45
2020-12-15,-0.015429423705775255,10.29
2020-12-16,0.0009715279138870081,10.3
2020-12-17,0.004842257325962054,10.35
2020-12-18,0.007699284296401115,10.43
2020-12-21,-0.002880143634635811,10.4
2020-12-22,0.004796478483541763,10.45
2020-12-23,-0.002875129225731782,10.42
2020-12-24,0.0038316498449908263,10.46
2020-12-28,0.007618902313235076,10.54
2020-12-29,0.0,10.54
2020-12-30,-0.006663149558441423,10.47
2020-12-31,0.015166406417760719,10.63
2021-01-04,0.0028180256333528294,10.66
2021-01-05,-0.009425278717168355,10.56
2021-01-06,0.005665918326621435,10.62
2021-01-07,-0.007561516343841229,10.54
2021-01-08,-0.0009494505855930185,10.53
2021-01-11,0.004736763800280606,10.58
2021-01-12,0.039838791334372355,11.01
2021-01-13,0.002721293918687803,11.04
2021-01-14,0.002713315627617754,11.07
2021-01-15,-0.015476140054271451,10.9
2021-01-18,0.0,10.9
2021-01-19,-0.005520208352835305,10.84
2021-01-20,-0.00833766190303297,10.75
2021-01-21,0.019346640997286137,10.96
2021-01-22,0.006366689551515733,11.03
2021-01-25,-0.0009074115733835161,11.02
2021-01-26,-0.0350915698113014,10.64
2021-01-27,-0.008494980389590593,10.55
2021-01-28,0.002839963483424425,10.58
2021-01-29,0.003773869986236652,10.62
2021-02-01,0.012166684806389149,10.75
2021-02-02,0.007414444943372921,10.83
2021-02-03,0.028221986771679083,11.14
2021-02-04,-0.0017966129429440431,11.12
2021-02-05,0.016057387338335168,11.3
2021-02-08,0.012312884359160425,11.44
2021-02-09,-0.007898108103544237,11.35
2021-02-10,0.004395326385278152,11.4
2021-02-11,-0.012357034642769856,11.26
2021-02-12,0.0008876059612536838,11.27
2021-02-15,0.0,11.27
2021-02-16,0.053244040444625766,14.0
2021-02-17,-0.03636734787462247,13.5
2021-02-18,-0.04948020219091643,12.78
2021-02-19,0.032335526097471305,13.2
2021-02-22,0.012796770945588563,13.37
2021-02-23,-0.04948020219091643,12.39
2021-02-24,-0.04879011416943322,11.8
2021-02-25,-0.04948020219091643,11.23
2021-02-26,-0.03166302456532587,10.88
2021-03-01,0.031662413342139026,11.23
2021-03-02,-0.04554563335666848,10.73
2021-03-03,-0.03316285905902328,10.38
2021-03-04,-0.008708811856916014,10.29
2021-03-05,0.03532563718439634,10.66
2021-03-08,0.0018742425096912522,10.68
2021-03-09,-0.0009364383215340298,10.67
2021-03-10,-0.017013919359259947,10.49
2021-03-11,0.027269776653283086,10.78
2021-03-12,-0.0009284308585785045,10.77
2021-03-15,-0.016854238070567188,10.59
2021-03-16,-0.013308162063739292,10.45
2021-03-17,-0.009615077057002729,10.35
2021-03-18,0.0009655337222587274,10.36
2021-03-19,-0.004837682740425569,10.31
2021-03-22,0.001938120630259035,10.33
2021-03-23,-0.019550878987444502,10.13
2021-03-24,-0.007928346442131352,10.05
2021-03-25,0.001988022572951903,10.07
2021-03-26,0.018692207086223985,10.26
2021-03-29,-0.022672080241373994,10.03
2021-03-30,0.0009965033255954225,10.04
2021-03-31,0.005958214534121144,10.1
2021-04-01,0.021548161787583016,10.32
2021-04-02,0.0,10.32
2021-04-05,-0.008759250471115688,10.23
2021-04-06,-0.004899985344192124,10.18
2021-04-07,0.011719062753974056,10.3
2021-04-08,0.008700044620483838,10.39
2021-04-09,-0.00869973317653237,10.3
2021-04-12,0.0,10.3
2021-04-13,-0.009756439651282044,10.2
2021-04-14,-0.003929711210849462,10.16
2021-04-15,-0.011881303982370528,10.04
2021-04-16,-0.0029924729844071083,10.01
2021-04-19,0.001996006652696942,10.03
2021-04-20,-0.008007978441536317,9.95
2021-04-21,0.005012416823536527,10.0
2021-04-22,-0.0020020026706730793,9.98
