date,LOG_CHG_PCT_1D_win,PX_LAST
2015-01-02,-0.007117267768883967,16.8001
2015-01-05,0.0,16.8001
2015-01-06,0.0,16.8001
2015-01-07,-0.021661934737479696,16.4401
2015-01-08,0.021661682495447827,16.8001
2015-01-09,0.0,16.8001
2015-01-12,-0.021661934737479696,16.4401
2015-01-13,0.021661682495447827,16.8001
2015-01-14,0.0,16.8001
2015-01-15,-0.0143890273072141,16.5601
2015-01-16,0.014388980309213062,16.8001
2015-01-19,0.0,16.8001
2015-01-20,-0.04380247340467276,16.0801
2015-01-21,0.0,16.0801
2015-01-22,0.007435289598580793,16.2001
2015-01-23,0.014706329871430664,16.4401
2015-01-26,-0.014706614056471052,16.2001
2015-01-27,-0.022472628579357112,15.8401
2015-01-28,-0.015267964438601981,15.6001
2015-01-29,0.007662567402011088,15.7201
2015-01-30,-0.023167301469063654,15.3601
2015-02-02,0.023167547831033426,15.7201
2015-02-03,0.015151632088256362,15.9601
2015-02-04,0.01492605021659579,16.2001
2015-02-05,0.0,16.2001
2015-02-06,-0.007434568039841172,16.0801
2015-02-09,-0.015037498576733433,15.8401
2015-02-10,0.01503835497636681,16.0801
2015-02-11,-0.015037498576733433,15.8401
2015-02-12,0.007547446236857752,15.9601
2015-02-13,0.007490873221674671,16.0801
2015-02-16,0.0,16.0801
2015-02-17,0.007435289598580793,16.2001
2015-02-18,0.0,16.2001
2015-02-19,0.0,16.2001
2015-02-20,0.0,16.2001
2015-02-23,0.0,16.2001
2015-02-24,0.0,16.2001
2015-02-25,0.0,16.2001
2015-02-26,0.0,16.2001
2015-02-27,0.06899327148687141,17.4001
2015-03-02,0.0339017850089875,18.0001
2015-03-03,0.013244897802598153,18.2401
2015-03-04,-0.013245333416692998,18.0001
2015-03-05,0.0,18.0001
2015-03-06,0.01980262729617973,18.3601
2015-03-09,-0.019802787296192472,18.0001
2015-03-10,0.0,18.0001
2015-03-11,0.0,18.0001
2015-03-12,-0.020202707317519466,17.6401
2015-03-13,0.0,17.6401
2015-03-16,-0.006826245892357106,17.5201
2015-03-17,-0.013793697132406147,17.2801
2015-03-18,-0.03533913622950806,16.6801
2015-03-19,0.021353385033915217,17.0401
2015-03-20,-0.05055251619989642,16.2001
2015-03-23,-0.007434568039841172,16.0801
