date,LOG_CHG_PCT_1D_win,PX_LAST
2015-01-02,0.02007807955180206,78.4803
2015-01-05,-0.013856560242934121,77.4003
2015-01-06,-0.06237020696408945,72.7203
2015-01-07,-0.01831876875899647,71.4003
2015-01-08,-0.0033666608481326427,71.1603
2015-01-09,0.0,71.1603
2015-01-12,-0.03955821009896895,68.4003
2015-01-13,0.0,68.4003
2015-01-14,-0.01591497402259293,67.3203
2015-01-15,-0.008952958394476292,66.7203
2015-01-16,0.005381493752409931,67.0803
2015-01-19,0.0,67.0803
2015-01-20,-0.049506470655678585,63.8403
2015-01-21,-0.0018817694180183597,63.7203
2015-01-22,0.038786003296025724,66.2403
2015-01-23,0.0018103603084485148,66.3603
2015-01-26,0.039012037535885113,69.0003
2015-01-27,0.005203438601594889,69.3603
2015-01-28,0.017153041811282774,70.5603
2015-01-29,-0.03109033443848402,68.4003
2015-01-30,0.0035028578239034943,68.6403
2015-02-02,-0.030170589345116624,66.6003
2015-02-03,0.049218643787499475,69.9603
2015-02-04,-0.02079778229870423,68.5203
2015-02-05,0.029337418514674345,70.5603
2015-02-06,-0.015424345973307845,69.4803
2015-02-09,0.02051315912237069,70.9203
2015-02-10,-0.01878840179678669,69.6003
2015-02-11,0.010291856684997247,70.3203
2015-02-12,0.01859699885741281,71.6403
2015-02-13,-0.010100842179429501,70.9203
2015-02-16,0.0,70.9203
2015-02-17,0.03491627000818869,73.4403
2015-02-18,0.004890024318581232,73.8003
2015-02-19,0.03828181098409189,76.6803
2015-02-20,0.0031251117474975247,76.9203
2015-02-23,-0.012558529247395771,75.9603
2015-02-24,-0.0031650033431566216,75.7203
2015-02-25,0.007892769981296573,76.3203
2015-02-26,0.001570765701375553,76.4403
2015-02-27,-0.017418830798046275,75.1203
2015-03-02,0.020554305499633788,76.6803
2015-03-03,-0.017363883450819146,75.3603
2015-03-04,-0.0015932685785635255,75.2403
2015-03-05,0.003184922744763998,75.4803
2015-03-06,-0.0015912653914928378,75.3603
2015-03-09,-0.011208582119387174,74.5203
2015-03-10,-0.012965692490029202,73.5603
2015-03-11,-0.0032683351934855655,73.3203
2015-03-12,0.008149700790449856,73.9203
2015-03-13,-0.016367215087995903,72.7203
2015-03-16,-0.0016513627492304912,72.6003
2015-03-17,0.008230040120016728,73.2003
2015-03-18,-0.018197576080311733,71.8803
2015-03-19,-0.006700397611857378,71.4003
2015-03-20,-0.018660020320223424,70.0803
2015-03-23,-0.008598864495365384,69.4803
2015-03-24,-0.006931970688796926,69.0003
2015-03-25,0.0,69.0003
2015-03-26,0.0172415072891621,70.2003
2015-03-27,0.04512058233928233,73.4403
2015-03-30,0.008136806222881359,74.0403
2015-03-31,0.009677026182116069,74.7603
2015-04-01,0.014342650675834694,75.8403
2015-04-02,0.004735768525348429,76.2003
2015-04-03,0.0,76.2003
2015-04-06,0.007843161836025708,76.8003
2015-04-07,-0.006269613013595374,76.3203
2015-04-08,-0.0015732368884290439,76.2003
2015-04-09,0.0031450491440728496,76.4403
2015-04-10,-0.001571233741485137,76.3203
2015-04-13,0.027908898208813662,78.4803
2015-04-14,-0.006134779336768575,78.0003
2015-04-15,-0.006173013905854529,77.5203
2015-04-16,0.021440500934824594,79.2003
2015-04-17,-0.024540674133603422,77.2803
2015-04-20,0.045531527241177656,80.8803
2015-04-21,-0.0014851022185965997,80.7603
2015-04-22,-0.002976425161895665,80.5203
2015-04-23,0.002976565629885725,80.7603
2015-04-24,0.0,80.7603
2015-04-27,0.008875495999342488,81.4803
2015-04-28,-0.02384607100782831,79.5603
2015-04-29,0.011993786130016455,80.5203
2015-04-30,-0.02719238441813947,78.3603
2015-05-01,0.012176563827891973,79.3203
2015-05-04,0.009036051641136906,80.0403
2015-05-05,-0.02581741994905249,78.0003
2015-05-06,0.0015368184892872176,78.1203
2015-05-07,0.0030672910494658483,78.3603
2015-05-08,-0.010777873171878411,77.5203
2015-05-11,-0.0046548168700220206,77.1603
2015-05-12,0.013899946584733194,78.2403
2015-05-13,-0.0030717128832422193,78.0003
2015-05-14,-0.009273869704610953,77.2803
2015-05-15,0.013878250032708976,78.3603
2015-05-18,0.01368887832210667,79.4403
2015-05-19,-0.010630301981145744,78.6003
2015-05-20,-0.006125723995047548,78.1203
2015-05-21,-0.017041383042355182,76.8003
2015-05-22,-0.014162820944170266,75.7203
2015-05-26,-0.01436569423933563,74.6403
2015-05-27,-0.0064517679675815814,74.1603
2015-05-28,0.02556052852527595,76.0803
2015-05-29,0.007855068015333031,76.6803
2015-06-01,-0.014185134992081447,75.6003
2015-06-02,0.011049726296469138,76.4403
2015-06-03,-0.017418830798046275,75.1203
2015-06-04,-0.009631231770696023,74.4003
2015-06-05,0.006431274945600979,74.8803
2015-06-08,-0.008045276621843133,74.2803
2015-06-09,0.001614695677001636,74.4003
2015-06-10,0.012820465499100389,75.3603
2015-06-11,0.02204814345229197,77.0403
2015-06-12,-0.006250493699515287,76.5603
2015-06-15,0.06504027024043467,85.2003
2015-06-16,-0.017045451800295628,83.7603
2015-06-17,0.002860903709549545,84.0003
2015-06-18,-0.005730387352704471,83.5203
2015-06-19,-0.023257368046748203,81.6003
2015-06-22,-0.014815205188132839,80.4003
2015-06-23,0.007435289598580793,81.0003
2015-06-24,-0.02855174948942796,78.7203
2015-06-25,0.009104428624281959,79.4403
2015-06-26,-0.043216525790005976,76.0803
2015-06-29,-0.04516892876395184,72.7203
2015-06-30,-0.0653132211401425,67.9203
2015-07-01,-0.06383157108565596,63.7203
2015-07-02,-0.048225373693604,60.7202
2015-07-03,0.0,60.7202
2015-07-06,-0.048592733660117675,57.8402
2015-07-07,-0.02308645315529547,56.5202
2015-07-08,-0.027989064924078853,54.9602
2015-07-09,0.032226115582818037,56.7602
2015-07-10,-0.034412371777229396,54.8402
2015-07-13,0.05118348835908925,57.7202
2015-07-14,-0.016771864700509096,56.7602
2015-07-15,0.0,56.7602
2015-07-16,-0.012766141529673775,56.0402
2015-07-17,-0.02603190904761975,54.6002
2015-07-20,-0.03579817671861826,52.6802
2015-07-21,-0.011455362845851308,52.0802
2015-07-22,0.0,52.0802
2015-07-23,0.009174782668652787,52.5602
2015-07-24,-0.025434737897248746,51.2402
2015-07-27,0.0,51.2402
2015-07-28,-0.02850544721479476,49.8002
