date,LOG_CHG_PCT_1D_win,PX_LAST
2018-05-15,1.33500106673234,97.9
2018-05-16,0.0,97.9
2018-05-17,0.0,97.9
2018-05-18,0.0,98.7
2018-05-21,0.0,98.7
2018-05-22,0.0,98.5
2018-05-23,0.0,98.5
2018-05-24,0.5877866649021191,98.5
2018-05-25,0.0,98.5
2018-05-28,0.0,98.5
2018-05-29,0.0,98.5
2018-05-30,0.0,98.4
2018-05-31,0.0,98.4
2018-06-01,0.0,98.4
2018-06-04,0.0,98.4
2018-06-05,0.0,98.4
2018-06-06,0.0,98.2
2018-06-07,0.0,98.3
2018-06-08,0.0,98.3
2018-06-11,0.0,98.3
2018-06-12,0.0,98.3
2018-06-13,0.0,98.0
2018-06-14,0.0,98.8
2018-06-15,0.0,98.2
2018-06-18,0.0,98.6
2018-06-19,2.3942522815198695,98.6
2018-06-20,0.0,98.931
2018-06-21,0.0,98.931
2018-06-22,0.0,98.931
2018-06-25,0.6418538861723947,98.928
2018-06-26,0.0,98.928
2018-06-27,0.0,98.928
2018-06-28,0.0,99.0
2018-06-29,0.0,99.0
2018-07-02,0.0,99.0
2018-07-03,0.0,99.0
2018-07-04,0.0,99.0
2018-07-05,0.0,99.3
2018-07-06,0.0,99.1
2018-07-09,0.0,99.1
2018-07-10,0.0,99.1
2018-07-11,0.0,99.1
2018-07-12,0.0,99.1
2018-07-13,0.0,99.1
2018-07-16,0.0,99.1
2018-07-17,3.0081547935525483,99.4
2018-07-18,3.242592351485517,99.3
2018-07-19,0.09531017980432493,99.1
2018-07-20,0.0,99.1
2018-07-23,0.0,99.5
2018-07-24,0.6931471805599453,99.1
2018-07-25,0.0,99.1
2018-07-26,0.0,99.3
2018-07-27,0.0,99.3
2018-07-30,0.0,99.5
2018-07-31,0.0,99.5
2018-08-01,0.0,99.499
2018-08-02,0.0,99.5
2018-08-03,0.0,99.5
2018-08-06,0.0,99.5
2018-08-07,0.0,99.7
2018-08-08,0.0,99.7
2018-08-09,3.6995720836526793,102.2
2018-08-10,5.528635121610247,102.0
2018-08-13,1.9329696377795786,102.8
2018-08-14,0.09531017980432493,103.0
2018-08-15,0.0,102.7
2018-08-16,0.0,102.6
2018-08-17,0.0,102.8
2018-08-20,0.0,102.8
2018-08-21,0.0,102.8
2018-08-22,1.4816045409242156,102.1
2018-08-23,0.0,102.1
2018-08-24,2.2617630984737906,102.3
2018-08-27,0.0,102.3
2018-08-28,1.0438040521731147,102.3
2018-08-29,2.740194654428777,103.0
2018-08-30,0.9122827104766164,102.8
2018-08-31,0.0,102.8
2018-09-03,0.0,102.8
2018-09-04,3.314913013065143,102.9
2018-09-05,4.625952725170619,102.8
2018-09-06,2.4849066497880004,102.7
2018-09-07,0.1823215567939546,102.5
2018-09-10,0.0,102.5
2018-09-11,0.0,102.5
2018-09-12,0.26236426446749106,102.1
2018-09-13,1.3532545070416904,102.0
2018-09-14,0.0,102.0
2018-09-17,0.0,102.0
2018-09-18,0.0,102.0
2018-09-19,0.0,102.0
2018-09-20,0.0,102.0
2018-09-21,0.0,102.0
2018-09-26,3.0814511489565284,101.8
2018-09-27,1.0986122886681098,101.6
2018-09-28,0.0,101.6
2018-10-01,2.135349173618132,101.6
2018-10-02,0.0,101.6
2018-10-03,4.618086411254637,102.1
2018-10-04,0.0,102.1
2018-10-05,0.0,102.1
2018-10-08,1.33500106673234,101.8
2018-10-09,0.5306282510621704,101.8
2018-10-10,0.4054651081081644,101.5
2018-10-11,1.667706820558076,101.0
2018-10-12,0.0,101.0
2018-10-15,0.0,101.0
2018-10-16,0.0,101.0
2018-10-17,0.0,101.0
2018-10-18,0.0,101.0
2018-10-19,5.534337655675926,101.2
2018-10-22,0.0,101.2
2018-10-23,3.258096538021482,100.0
2018-10-24,2.0918640616783932,100.4
2018-10-25,0.8754687373538999,100.6
2018-10-26,0.0769610411361284,100.6
2018-10-29,0.0,100.6
2018-10-30,0.0,100.6
2018-10-31,2.3608540011180215,100.6
2018-11-01,1.0043016091968684,100.0
2018-11-02,0.0,100.0
2018-11-05,0.09531017980432493,98.3
2018-11-06,0.09531017980432493,98.5
2018-11-07,0.0,98.5
2018-11-08,0.7030975114131134,96.1
2018-11-09,0.5247285289349821,96.4
2018-11-12,0.0,96.4
2018-11-13,0.0,96.4
2018-11-14,0.3148107398400336,84.1
2018-11-15,0.26236426446749106,87.3
2018-11-16,0.9555114450274363,87.3
2018-11-19,0.28517894223366247,84.6
2018-11-20,0.04879016416943204,84.6
2018-11-21,0.03922071315328133,84.6
2018-11-22,0.0,84.6
2018-11-23,0.0,84.6
2018-11-26,0.09531017980432493,80.0
2018-11-27,0.09531017980432493,78.5
2018-11-28,0.0,78.5
2018-11-29,0.09531017980432493,76.7
2018-11-30,0.9477893989335261,78.5
2018-12-03,0.0,78.5
2018-12-04,0.0,78.5
2018-12-05,0.0,78.5
2018-12-06,0.09531017980432493,78.0
2018-12-07,0.0,78.0
2018-12-10,0.09531017980432493,82.8
2018-12-11,0.2700271372130602,90.8
2018-12-12,0.0,90.8
2018-12-13,1.1939224684724346,97.9
2018-12-14,0.6312717768418578,87.2
2018-12-17,0.4054651081081644,93.7
2018-12-18,0.8064758658669485,93.6
2018-12-19,0.4885800148186709,84.8
2018-12-20,0.26236426446749106,78.25
2018-12-21,0.5128236264286637,76.8
2018-12-24,1.0577902941478545,78.4
2018-12-26,1.7850704810772584,81.2
2018-12-27,0.9162907318741551,74.5
2018-12-28,0.09531017980432493,77.4
2018-12-31,0.6981347220709843,74.8
