date,LOG_CHG_PCT_1D_win,PX_LAST
2020-06-09,-0.004073284571310108,9.8
2020-06-10,-0.005115059641130294,9.75
2020-06-11,-0.009273869704610953,9.66
2020-06-12,0.0,9.66
2020-06-15,0.0,9.66
2020-06-16,0.0,9.66
2020-06-17,0.0,9.66
2020-06-18,0.0325891575297672,9.98
2020-06-19,0.0,9.98
2020-06-22,0.0,9.98
2020-06-23,0.0020019946706729404,10.0
2020-06-24,0.016857117066422806,10.17
2020-06-25,0.0,10.17
2020-06-26,0.0,10.17
2020-06-29,-0.001968937085081101,10.15
2020-06-30,0.0,10.15
2020-07-01,0.04338031921513052,10.6
2020-07-02,0.027908898208813662,10.9
2020-07-03,0.0,10.9
2020-07-06,-0.009216340290158762,10.8
2020-07-07,0.0,10.8
2020-07-08,-0.018692623578310565,10.6
2020-07-09,0.018692207086223985,10.8
2020-07-10,0.0,10.8
2020-07-13,0.007379702885776021,10.88
2020-07-14,-0.006454787390016483,10.81
2020-07-15,0.0,10.81
2020-07-16,0.0036931718376176067,10.85
2020-07-17,-0.004618649560042093,10.8
2020-07-20,0.0,10.8
2020-07-21,0.004619314519820975,10.85
2020-07-22,0.0,10.85
2020-07-23,-0.032789756156326434,10.5
2020-07-24,0.0,10.5
2020-07-27,-0.0009524534398059254,10.49
2020-07-28,-0.0009534543932140755,10.48
2020-07-29,0.0,10.48
2020-07-30,-0.01732521860885689,10.3
2020-07-31,-0.014670081373415376,10.15
2020-08-03,0.0,10.15
2020-08-04,0.03675421230092947,10.53
2020-08-05,0.0,10.53
2020-08-06,-0.007626004194453241,10.45
2020-08-07,-0.009615077057002729,10.35
2020-08-10,0.006740233504397787,10.42
2020-08-11,-0.006740667338491821,10.35
2020-08-12,0.0,10.35
2020-08-13,0.0,10.35
2020-08-14,0.0,10.35
2020-08-18,0.0,10.35
2020-08-19,-0.01951314919900731,10.15
2020-08-20,-0.0049381727296974,10.1
2020-08-21,0.004937789029623811,10.15
2020-08-24,0.002951639622736711,10.18
2020-08-25,-0.00789004470101006,10.1
2020-08-26,0.0,10.1
2020-08-27,0.004937789029623811,10.15
2020-08-28,-0.0049381727296974,10.1
2020-08-31,0.006907091031300809,10.17
2020-09-01,-0.006906797104343957,10.1
2020-09-02,0.0,10.1
2020-09-03,0.0,10.1
2020-09-04,0.027345675470465673,10.38
2020-09-07,0.0,10.38
2020-09-08,0.0,10.38
2020-09-09,-0.020438449388212276,10.17
2020-09-10,0.0,10.17
2020-09-11,-0.000983483461354264,10.16
2020-09-14,-0.0009844844458225175,10.15
2020-09-15,0.0,10.15
2020-09-16,0.0049139069592859744,10.2
2020-09-17,0.01169633046082347,10.32
2020-09-18,0.011560914355094718,10.44
2020-09-21,0.0,10.44
2020-09-22,-0.011560566587155222,10.32
2020-09-23,0.0,10.32
2020-09-24,0.014430379442202724,10.47
2020-09-25,-0.002869111968237319,10.44
2020-09-28,-0.005763577549128055,10.38
2020-09-29,0.0,10.38
2020-09-30,-0.0019288590531475322,10.36
2020-10-02,0.008649485120120091,10.45
2020-10-05,0.0,10.45
2020-10-06,0.004773588276419337,10.5
2020-10-07,0.0,10.5
2020-10-08,0.0,10.5
2020-10-09,-0.015355291371400426,10.34
2020-10-12,0.02483406600000033,10.6
2020-10-13,-0.009478782049782647,10.5
2020-10-14,-0.033901206848154654,10.15
2020-10-15,0.0,10.15
2020-10-16,0.0339017850089875,10.5
2020-10-19,-0.033901206848154654,10.15
2020-10-20,0.032949164966066986,10.49
2020-10-21,0.0009525461838016536,10.5
2020-10-22,-0.027029014853731374,10.22
2020-10-23,-0.011811481720475301,10.1
2020-10-26,0.0,10.1
2020-10-27,0.0,10.1
2020-10-28,-0.0009904903736733858,10.09
2020-10-29,-0.0009914913651553666,10.08
2020-10-30,0.0,10.08
2020-11-02,-0.0029804370933799082,10.05
2020-11-03,0.0,10.05
2020-11-04,-0.002989463998069433,10.02
2020-11-05,0.001994010638736984,10.04
2020-11-06,-0.001993986670737156,10.02
2020-11-09,0.0079522965073262,10.1
2020-11-10,0.0,10.1
2020-11-11,0.0,10.1
2020-11-12,-0.004962291829814967,10.05
2020-11-13,0.0,10.05
2020-11-16,-0.0019919826807932306,10.03
2020-11-17,0.0,10.03
2020-11-18,0.0009965033255954225,10.04
2020-11-19,0.0039760848875739,10.08
2020-11-20,0.0,10.08
2020-11-23,0.001982034471309897,10.1
2020-11-24,-0.0009904903736733858,10.09
2020-11-25,0.0,10.09
2020-11-26,0.0,10.09
2020-11-27,0.0009905092836731248,10.1
2020-11-30,0.0,10.1
2020-12-01,0.0009895102731930874,10.11
2020-12-02,0.004933808724175051,10.16
2020-12-03,-0.0009844844458225175,10.15
2020-12-04,0.022407075910827825,10.38
2020-12-07,0.023799530984858125,10.63
2020-12-08,-0.03153607575906763,10.3
2020-12-09,0.014457977912066591,10.45
2020-12-10,-0.009615077057002729,10.35
2020-12-11,0.0,10.35
2020-12-14,0.004819368166714821,10.4
2020-12-15,-0.0014430406825632041,10.385
2020-12-16,-0.0004811157176082211,10.38
2020-12-17,0.02097351017265698,10.6
2020-12-18,0.014981219043070164,10.76
2020-12-21,0.0018572741980129699,10.78
2020-12-22,-0.0027868797443909425,10.75
2020-12-23,0.013856553009934174,10.9
2020-12-24,-0.009216340290158762,10.8
2020-12-28,0.011049726296469138,10.92
2020-12-29,-0.006430632265807622,10.85
2020-12-30,-0.004618649560042093,10.8
2020-12-31,0.0,10.8
2021-01-04,0.008298472236127981,10.89
2021-01-05,0.0036662710075261113,10.93
2021-01-06,-0.007345915289583301,10.85
2021-01-07,0.0,10.85
2021-01-08,-0.0036938137378235837,10.81
2021-01-11,0.0036931718376176067,10.85
2021-01-12,-0.0036938137378235837,10.81
2021-01-13,0.03544243057846312,11.2
2021-01-14,0.010657011788435585,11.32
2021-01-15,-0.025951855103534684,11.03
2021-01-18,0.0,11.03
2021-01-19,-0.0018146454736298505,11.01
2021-01-20,-0.008207590308015609,10.92
2021-01-21,0.015448061884083394,11.09
2021-01-22,-0.0018046273608819643,11.07
2021-01-25,-0.0018086345939376392,11.05
2021-01-26,0.0,11.05
2021-01-27,-0.03218647154265339,10.7
2021-01-28,0.010227520155435944,10.81
2021-01-29,0.0,10.81
2021-02-01,-0.009294056248463392,10.71
2021-02-02,0.012987298752612255,10.85
2021-02-03,-0.01205436277674461,10.72
2021-02-04,0.01205405706269783,10.85
2021-02-05,-0.0018447004140633068,10.83
2021-02-08,0.0,10.83
2021-02-09,0.014665927602788554,10.99
2021-02-10,-0.010979049803111256,10.87
2021-02-11,-0.0018416948793710825,10.85
2021-02-12,-0.009259739366370834,10.75
2021-02-15,0.0,10.75
2021-02-16,0.020258405766332005,10.97
2021-02-17,-0.00915780498477446,10.87
2021-02-18,0.021838788206982835,11.11
2021-02-19,0.014741803688308613,11.275
2021-02-22,-0.00935663712417196,11.17
2021-02-23,-0.029066363509401713,10.85
2021-02-24,0.02458041117407683,11.12
2021-02-25,-0.03198098335517775,10.77
2021-02-26,0.012915238099227868,10.91
2021-03-01,-0.0009174207017085866,10.9
2021-03-02,-0.05081025317600662,10.36
2021-03-03,-0.0009654659122609978,10.35
2021-03-04,-0.02049866947734603,10.14
2021-03-05,0.004918882437640945,10.19
2021-03-08,-0.0029483420921735583,10.16
2021-03-09,0.0019670640603270486,10.18
2021-03-10,0.0039213016374891885,10.22
2021-03-11,0.017459688679351822,10.4
2021-03-12,-0.025317807984289897,10.14
2021-03-15,0.017595290960036196,10.32
2021-03-16,-0.011696133880842736,10.2
2021-03-17,-0.006886658693042385,10.13
2021-03-18,0.0019720542222226925,10.15
2021-03-19,-0.0049381727296974,10.1
2021-03-22,0.003952179838427941,10.14
2021-03-23,-0.00395280203862152,10.1
2021-03-24,0.0,10.1
2021-03-25,-0.014962380214522014,9.95
2021-03-26,0.0,9.95
2021-03-29,0.0,9.95
2021-03-30,0.004011941389855551,9.99
2021-03-31,-0.0030075180519070744,9.96
2021-04-01,0.010983460357384789,10.07
2021-04-02,0.0,10.07
2021-04-05,-0.0019879747129531553,10.05
2021-04-06,0.01970458327433543,10.25
2021-04-07,-0.013753142383997139,10.11
2021-04-08,0.013752992551986018,10.25
2021-04-09,-0.016724070917454266,10.08
2021-04-12,0.009872109972212629,10.18
2021-04-13,-0.008880313525946731,10.09
2021-04-14,0.007897730660473123,10.17
2021-04-15,-0.001968937085081101,10.15
2021-04-16,-0.003948786204186333,10.11
2021-04-19,0.0039481956080120294,10.15
2021-04-20,-0.0049381727296974,10.1
2021-04-21,0.005923421846347704,10.16
2021-04-22,0.0009835161893538683,10.17
2021-04-23,-0.000983483461354264,10.16
2021-04-26,0.0009835161893538683,10.17
2021-04-27,-0.000983483461354264,10.16
2021-04-28,0.0019670640603270486,10.18
2021-04-29,0.0,10.18
2021-04-30,-0.004924103523270797,10.13
2021-05-03,0.0049238578912406536,10.18
2021-05-04,0.010748032406647345,10.29
2021-05-05,-0.006826245892357106,10.22
2021-05-06,-0.011811481720475301,10.1
2021-05-07,-0.00595871795024785,10.04
2021-05-10,0.0039760848875739,10.08
2021-05-11,-0.0029804370933799082,10.05
2021-05-12,-0.007991849929552467,9.97
2021-05-13,0.0,9.97
2021-05-14,0.003004482020298397,10.0
2021-05-17,0.0,10.0
2021-05-18,0.0,10.0
2021-05-19,-0.01005033585350145,9.9
2021-05-20,0.0020179625433135433,9.92
2021-05-21,-0.004040150427726842,9.88
2021-05-24,0.008064395178082344,9.96
2021-05-25,-0.005032642528074677,9.91
2021-05-26,-0.0020200389054692352,9.89
2021-05-27,0.0010104892836939002,9.9
2021-05-28,-0.002022042951638509,9.88
2021-05-31,0.0,9.88
2021-06-01,0.007060019310222249,9.95
2021-06-02,0.007010369835503387,10.02
2021-06-03,-0.005002491622791487,9.97
2021-06-04,0.01394432442954509,10.11
2021-06-07,-0.006948082115423839,10.04
2021-06-08,0.0,10.04
2021-06-09,0.008924061844975052,10.13
2021-06-10,0.0,10.13
2021-06-11,0.0019720542222226925,10.15
2021-06-14,0.0009845152058220732,10.16
2021-06-15,-0.011881303982370528,10.04
2021-06-16,0.0039760848875739,10.08
2021-06-17,0.006920001465166089,10.15
2021-06-18,-0.006920894233564588,10.08
2021-06-21,-0.0029804370933799082,10.05
2021-06-22,-0.006989368831026121,9.98
2021-06-23,0.0020019946706729404,10.0
2021-06-24,0.0,10.0
2021-06-25,-0.0030045090202987243,9.97
2021-06-28,0.003004482020298397,10.0
2021-06-29,-0.0010005003335835344,9.99
2021-06-30,-0.005017566961798446,9.94
2021-07-01,0.005017391811783159,9.99
2021-07-02,0.0,9.99
2021-07-05,0.0,9.99
2021-07-06,-0.0030075180519070744,9.96
2021-07-07,-0.006042217486270384,9.9
2021-07-08,0.004031861113370578,9.94
2021-07-09,-0.0020140267910587293,9.92
2021-07-12,0.0020139705990571545,9.94
2021-07-13,-0.004032118073403577,9.9
2021-07-14,0.003025418801687807,9.93
2021-07-15,-0.0030255724316995717,9.9
2021-07-16,0.0010094902931736811,9.91
2021-07-19,0.0,9.91
2021-07-20,0.0030224278597552503,9.94
2021-07-21,0.0,9.94
2021-07-22,0.0010054943211136194,9.95
2021-07-23,-0.005037667767338813,9.9
2021-07-26,0.003025418801687807,9.93
2021-07-27,-0.0030255724316995717,9.9
2021-07-28,0.00804852356357177,9.98
2021-07-29,-0.004016053558310603,9.94
