date,LOG_CHG_PCT_1D_win,PX_LAST
2015-01-02,-0.03419090387882031,7950.0
2015-01-05,-0.025478846591335962,7750.0
2015-01-06,-0.010376651714994111,7670.0
2015-01-07,-0.001304850947837735,7660.0
2015-01-08,0.010389838216051753,7740.0
2015-01-09,0.03304011407816645,8000.0
2015-01-12,0.0,8000.0
2015-01-13,-0.030459207484708574,7760.0
2015-01-14,0.0,7760.0
2015-01-15,0.017880192366428873,7900.0
2015-01-16,-0.01916956772068407,7750.0
2015-01-19,0.025478645049315664,7950.0
2015-01-20,0.0012572093809963209,7960.0
2015-01-21,0.0,7960.0
2015-01-22,-0.0025161628844969793,7940.0
2015-01-23,-0.015228365203166647,7820.0
2015-01-26,0.016487333857447654,7950.0
2015-01-27,-0.01648716950546122,7820.0
2015-01-28,0.01144327526279675,7910.0
2015-01-29,-0.021726316400173626,7740.0
2015-01-30,0.0051546917197691005,7780.0
2015-02-02,-0.005154260407862005,7740.0
2015-02-03,-0.0064809560996891965,7690.0
2015-02-04,-0.005215577509271143,7650.0
2015-02-05,-0.003929711210849462,7620.0
2015-02-06,0.00654056380311468,7670.0
2015-02-09,-0.0026114067565031337,7650.0
2015-02-10,0.006514732969244391,7700.0
2015-02-11,0.007761799149900972,7760.0
2015-02-12,-0.006463845712022707,7710.0
2015-02-13,-0.0012978418324832086,7700.0
2015-02-16,0.010336394934700734,7780.0
2015-02-17,0.0,7780.0
2015-02-18,0.0,7780.0
2015-02-19,0.0,7780.0
2015-02-20,0.0,7780.0
2015-02-23,0.033373845796756244,8180.0
2015-02-24,-0.026007276382240926,7970.0
2015-02-25,0.009987953907788316,8050.0
2015-02-26,0.006191791235559344,8100.0
2015-02-27,-0.03419090387882031,7810.0
2015-03-02,0.0012791814983802124,7820.0
2015-03-03,0.02025350602724307,7980.0
2015-03-04,-0.017699719956553985,7840.0
2015-03-05,0.006357746629714146,7890.0
2015-03-06,-0.005082896057139325,7850.0
2015-03-09,-0.0025512516766892203,7830.0
2015-03-10,0.012690138506517321,7930.0
2015-03-11,-0.03419090387882031,7630.0
2015-03-12,-0.006574565167154581,7580.0
2015-03-13,0.02217921274314051,7750.0
2015-03-16,-0.01954476054666798,7600.0
2015-03-17,0.032365539279069176,7850.0
2015-03-18,0.015171331145755721,7970.0
2015-03-19,-0.03419090387882031,7660.0
2015-03-20,-0.019776267643598397,7510.0
2015-03-23,0.017161888711255284,7640.0
2015-03-24,-0.014502656984161389,7530.0
2015-03-25,0.002652479065024259,7550.0
2015-03-26,-0.007978745705103193,7490.0
2015-03-27,-0.008043260468421864,7430.0
2015-03-30,-0.006751741797617851,7380.0
2015-03-31,-0.0013559188426149483,7370.0
2015-04-01,-0.002717689575183363,7350.0
2015-04-02,0.0054272458219530905,7390.0
2015-04-03,0.005398402369787651,7430.0
2015-04-06,-0.019022791447212924,7290.0
2015-04-07,0.00819631822448586,7350.0
2015-04-08,0.002717304781109309,7370.0
2015-04-09,-0.019178741953119468,7230.0
2015-04-10,0.01782125390700425,7360.0
2015-04-13,-0.012303377096354625,7270.0
2015-04-14,-0.0013769475573257085,7260.0
2015-04-15,0.005494875481960764,7300.0
2015-04-16,0.006825652145180938,7350.0
2015-04-17,-0.009569643323861482,7280.0
2015-04-20,0.0,7280.0
2015-04-21,0.009569070063697121,7350.0
2015-04-22,0.014855114395749856,7460.0
2015-04-23,0.02645690896236031,7660.0
2015-04-24,0.005208412639603545,7700.0
2015-04-27,0.007761799149900972,7760.0
2015-04-28,0.011531258745684624,7850.0
2015-04-29,0.01642536212342435,7980.0
2015-04-30,-0.006285713772142725,7930.0
2015-05-01,0.0,7930.0
2015-05-04,-0.003790173642140474,7900.0
2015-05-05,0.0,7900.0
2015-05-06,-0.0012668020550058792,7890.0
2015-05-07,-0.007634065468195003,7830.0
2015-05-08,-0.003838357076484356,7800.0
2015-05-11,0.0,7800.0
2015-05-12,0.019048421385763185,7950.0
2015-05-13,0.033373845796756244,8220.0
2015-05-14,-0.025878991059086122,8010.0
2015-05-15,-0.012562579806474197,7910.0
2015-05-18,0.033373845796756244,8180.0
2015-05-19,0.0036602929470082434,8210.0
2015-05-20,-0.011022525448415496,8120.0
2015-05-21,-0.021158265758919142,7950.0
2015-05-22,0.032180605029445516,8210.0
2015-05-26,0.0,8210.0
2015-05-27,-0.008562554260716665,8140.0
2015-05-28,0.008563230660487814,8210.0
2015-05-29,0.004860170215580395,8250.0
2015-06-01,-0.0036426263150639905,8220.0
2015-06-02,0.009684949107894148,8300.0
2015-06-03,-0.026863617517073318,8080.0
2015-06-04,0.0,8080.0
2015-06-05,-0.004962291829814967,8040.0
2015-06-08,-0.018833237306517946,7890.0
2015-06-09,0.023795625051452437,8080.0
2015-06-10,-0.014962380214522014,7960.0
2015-06-11,0.023588588746115524,8150.0
2015-06-12,-0.03419090387882031,7860.0
2015-06-15,0.0012711916933713532,7870.0
2015-06-16,0.018880633763288183,8020.0
2015-06-17,-0.03419090387882031,7610.0
2015-06-18,0.013055406103642742,7710.0
2015-06-19,-0.005201504399465402,7670.0
2015-06-22,0.002604605069371601,7690.0
2015-06-23,0.014202662998465124,7800.0
2015-06-24,0.021560884577084185,7970.0
2015-06-25,0.007499806015798069,8030.0
2015-06-26,-0.017588779666234622,7890.0
2015-06-29,-0.017903312137688733,7750.0
2015-06-30,0.02296038143659026,7930.0
2015-07-01,-0.015247656942495224,7810.0
2015-07-02,0.0,7810.0
2015-07-03,0.030267289069547523,8050.0
2015-07-06,-0.03419090387882031,7730.0
2015-07-07,0.033373845796756244,8230.0
2015-07-08,-0.03419090387882031,7870.0
2015-07-09,0.020126104383589583,8030.0
2015-07-10,0.01728475423018508,8170.0
2015-07-13,0.020594470568274882,8340.0
2015-07-14,-0.009638299540002133,8260.0
2015-07-15,0.0048313104021221985,8300.0
2015-07-16,-0.020694665043573746,8130.0
2015-07-17,0.003683208651589831,8160.0
2015-07-20,-0.028590850857672233,7930.0
2015-07-21,0.033373845796756244,8280.0
2015-07-22,-0.02197877338545075,8100.0
2015-07-23,0.02077078593030554,8270.0
2015-07-24,-0.01584385359128864,8140.0
2015-07-27,-0.008637193395663588,8070.0
2015-07-28,-0.014981666823170526,7950.0
2015-07-29,0.016219745846941816,8080.0
2015-07-30,0.004937789029623811,8120.0
2015-07-31,0.021924883520418152,8300.0
2015-08-03,0.011976000570507133,8400.0
2015-08-04,0.0059343568215179466,8450.0
2015-08-05,0.001182300806875917,8460.0
2015-08-06,-0.002366798659557498,8440.0
2015-08-07,-0.00832858659156073,8370.0
2015-08-10,0.0023861508763020852,8390.0
2015-08-11,-0.016827796496275024,8250.0
2015-08-12,0.029852933737915987,8500.0
2015-08-13,-0.03106557685647324,8240.0
2015-08-14,0.0,8240.0
2015-08-17,0.0,8240.0
2015-08-18,0.023982116345241757,8440.0
2015-08-19,0.009434356176968134,8520.0
2015-08-20,-0.014185134992081447,8400.0
2015-08-21,-0.0011907086122215037,8390.0
2015-08-24,-0.01925417772214647,8230.0
2015-08-25,-0.03419090387882031,7900.0
2015-08-26,-0.010178626910730045,7820.0
2015-08-27,0.01900034476928811,7970.0
2015-08-28,-0.005031637483252162,7930.0
2015-08-31,0.00251882509495322,7950.0
2015-09-01,0.010012705145475163,8030.0
2015-09-02,-0.025222427917728444,7830.0
2015-09-03,0.011428445823591399,7920.0
2015-09-04,-0.005063799418599426,7880.0
2015-09-07,-0.01792570980833189,7740.0
2015-09-08,0.0025806672120480432,7760.0
2015-09-09,0.033373845796756244,8060.0
2015-09-10,0.033373845796756244,8390.0
2015-09-11,-0.031479315246618574,8130.0
2015-09-14,0.015863506588167146,8260.0
2015-09-15,0.0,8260.0
2015-09-16,0.014423479705723476,8380.0
2015-09-17,-0.0023898534261565683,8360.0
2015-09-18,-0.020544602491708135,8190.0
2015-09-21,0.012136059219499356,8290.0
2015-09-22,-0.021952195964399488,8110.0
2015-09-23,0.011035880045242356,8200.0
2015-09-24,-0.0024419792056742592,8180.0
2015-09-25,-0.019753828486860997,8020.0
2015-09-28,0.0,8020.0
2015-09-29,0.0,8020.0
2015-09-30,0.017305394156353678,8160.0
2015-10-01,-0.01605926243709324,8030.0
2015-10-02,0.0012442256301602689,8040.0
2015-10-05,0.007435289598580793,8100.0
2015-10-06,-0.0037108767943494323,8070.0
2015-10-07,-0.0037239252104976643,8040.0
2015-10-08,0.02578372442836477,8250.0
2015-10-09,0.0,8250.0
2015-10-12,-0.0012127350659933396,8240.0
2015-10-13,0.004842257325962054,8280.0
2015-10-14,-0.004842707000063273,8240.0
2015-10-15,0.010862785726705532,8330.0
2015-10-16,0.0,8330.0
2015-10-19,-0.012077641975819751,8230.0
2015-10-20,0.016867933133789512,8370.0
2015-10-21,0.005956226413143925,8420.0
2015-10-22,-0.019184858154835848,8260.0
2015-10-23,0.02746437745467948,8490.0
2015-10-26,-0.008279178007262833,8420.0
2015-10-27,-0.0313658038860733,8160.0
