date,LOG_CHG_PCT_1D_win,PX_LAST
2021-04-23,0.007759814611440062,10.35
2021-04-26,-0.008734030846009181,10.26
2021-04-27,0.003891418599696901,10.3
2021-04-28,-0.003890558417066731,10.26
2021-04-29,0.0009745249962273272,10.27
2021-04-30,-0.0019488978683332363,10.25
2021-05-03,-0.009803901574458198,10.15
2021-05-04,0.0004928785154263666,10.155
2021-05-05,-0.0004921210717131985,10.15
2021-05-06,-0.011394673413885703,10.035
2021-05-07,0.002487902602178996,10.06
2021-05-10,-0.010994215511221194,9.95
2021-05-11,-0.009086154361257193,9.86
2021-05-12,0.004048792566383396,9.9
2021-05-13,-0.0010105103936939833,9.89
2021-05-14,0.0020199585094660072,9.91
2021-05-17,-0.0020200389054692352,9.89
2021-05-18,-0.0010115114052161554,9.88
2021-05-19,-0.002026051056025589,9.86
2021-05-20,0.003038379446689261,9.89
2021-05-21,-0.0010115114052161554,9.88
2021-05-24,-0.0010125124177403524,9.87
2021-05-25,0.0020239504298193325,9.89
2021-05-26,-0.0005061280612011404,9.885
2021-05-27,-0.0015181518095107199,9.87
2021-05-28,-0.0005071285679578415,9.865
2021-05-31,0.0,9.865
2021-06-01,0.0005068715189248044,9.87
2021-06-02,-0.0005071285679578415,9.865
2021-06-03,0.0005068715189248044,9.87
2021-06-04,0.0010124872617399538,9.88
2021-06-07,0.0010114882732159165,9.89
2021-06-08,0.0015158505178627503,9.905
2021-06-09,-0.0005051275554454521,9.9
2021-06-10,0.010050325853501308,10.0
2021-06-11,0.0004998750416509929,10.005
2021-06-14,-0.006518197367245289,9.94
2021-06-15,-0.0020140267910587293,9.92
2021-06-16,0.0,9.92
2021-06-17,-0.0010085083736558176,9.91
2021-06-18,-0.0015151472561100636,9.895
2021-06-21,0.0005048725304129332,9.9
2021-06-22,0.0010094902931736811,9.91
2021-06-23,0.0,9.91
2021-06-24,0.008040587661849927,9.99
2021-06-25,-0.007031664307229123,9.92
2021-06-28,0.0020139705990571545,9.94
2021-06-29,0.0030134549802834677,9.97
2021-06-30,-0.002008014712793415,9.95
2021-07-01,0.000502873537905099,9.955
2021-07-02,0.0065077783999680705,10.02
2021-07-05,0.0,10.02
2021-07-06,-0.0004991245419327001,10.015
2021-07-07,-0.004503123860217163,9.97
2021-07-08,-0.006036181141438069,9.91
2021-07-09,0.008040587661849927,9.99
2021-07-12,-0.004012037469860261,9.95
2021-07-13,-0.002012022760954131,9.93
2021-07-14,-0.0025211754937155117,9.905
2021-07-15,0.00654056380311468,9.97
2021-07-16,-0.007045763196841051,9.9
2021-07-19,0.0020179625433135433,9.92
2021-07-20,-0.0030285815266891556,9.89
2021-07-21,0.005545594725598563,9.945
2021-07-22,-0.0015091381763905278,9.93
2021-07-23,-0.001007507365139709,9.92
2021-07-26,-0.0025231805444382296,9.895
2021-07-27,-0.0025301982536273765,9.87
2021-07-28,-0.0010135134312665767,9.86
2021-07-29,0.0,9.86
2021-07-30,0.0,9.86
2021-08-02,0.0010134862492662358,9.87
2021-08-03,0.0030353885435212688,9.9
2021-08-04,0.0010094902931736811,9.91
2021-08-05,0.0050323166280215135,9.96
2021-08-06,0.004507824475169308,10.005
2021-08-09,-0.0005001250416822429,10.0
2021-08-10,0.004987541511038968,10.05
2021-08-11,0.004962665579745065,10.1
2021-08-12,-0.00895094041020048,10.01
2021-08-13,-0.002501125207597237,9.985
2021-08-16,-0.0025071402512213095,9.96
2021-08-17,0.0010034963290955394,9.97
2021-08-18,0.0,9.97
2021-08-19,-0.001003503341095535,9.96
2021-08-20,-0.0010045043456035879,9.95
2021-08-23,0.0,9.95
2021-08-24,0.0015068641098049513,9.965
2021-08-25,0.0005018740401528017,9.97
2021-08-26,0.0,9.97
2021-08-27,0.0,9.97
2021-08-30,-0.001003503341095535,9.96
2021-08-31,0.0010034963290955394,9.97
2021-09-01,0.0,9.97
2021-09-02,0.0,9.97
2021-09-03,0.0010024973315896188,9.98
2021-09-06,0.0,9.98
2021-09-07,-0.0005011255424328974,9.975
2021-09-08,-0.005529258213040202,9.92
2021-09-09,0.0010074923091395135,9.93
2021-09-10,-0.012158617323931439,9.81
2021-09-13,-0.06855618113577798,9.16
2021-09-14,0.07363979114552395,9.86
2021-09-15,0.026027331213141516,10.12
2021-09-16,0.09843982281322125,11.4
2021-09-17,0.06618185762021629,12.18
2021-09-20,-0.09194973243759587,11.11
2021-09-21,0.05174294328033342,11.7
2021-09-22,0.014425451063860933,11.87
2021-09-23,0.035585266764902625,12.3
2021-09-24,0.024097313483793976,12.6
2021-09-27,0.052562089126971044,13.28
